task_name,index,result,model_name
summarization,799,"교육부장관 서남수는 상지대의 실태조사와 구재단 복귀 사립대학의 국가장학금 신청 문제 등을 인지하지 못하고 있으며, 입시 위주의 교육으로 인한 문제점을 해결하기 위해서는 장기적인 대책이 필요하다고 밝혔다.",gemini-pro
summarization,800,김도읍 위원이 법무부장관후보자 조국에게 과거의 비판을 언급하고 사회적 약자에 대한 활동 경험을 물은 질의에 조국은 장애인 관련 활동 경험은 없지만 다른 시민단체에서 활동한 적이 있다고 답했다.,gemini-pro
summarization,801,"농촌진흥청은 농산물의 안전성, 깨끗한 환경 조성, 농업인의 의식 선진화를 통해 국가와 국토의 국격을 제고시키기 위해 노력하고 있습니다.",gemini-pro
summarization,802,"아동권리보장원은 지난해 아동학대관련 범죄 전력자를 점검한 결과 총 9명이 적발되었으며, 2018년 대비 55% 감소한 수치로 나타났음.",gemini-pro
summarization,803,"정부는 비전형 근로자, 취약계층, 40대 등에 맞춤형 일자리 지원을 강화하고 촘촘한 고용안전망을 구축하겠습니다.",gemini-pro
summarization,804,정부가 사회적 거리두기를 1~3단계로 구분해 방역체계를 변경했습니다.,gemini-pro
summarization,805,신종코로나바이러스 확산 우려에도 불구하고 화랑미술제 예정대로 개최키로 결정,gemini-pro
summarization,806,보잉 737 맥스의 개발 과정에서 큰 엔진을 기존 기체 공간 내에 탑재하여 기수가 계속 위로 올라가는 문제를 해결하기 위해 MCAS 시스템을 새롭게 도입했다.,gemini-pro
summarization,807,"안철수 전 대표는 귀국 후 황교안 자유한국당 대표, 유승민 전 바른미래당 대표를 만날 계획이 없으며 독자 세력화를 통해 4월 총선에 뛰어들 가능성이 더 높다.",gemini-pro
summarization,808,정의화 국회의장은 독일을 방문해 람메르트 하원의장을 만나 양국 의회교류 활성화와 한반도 평화통일 방안을 논의했다.,gemini-pro
summarization,809,"필리핀 팔라완의 엘니도에서 스노클링을 하며 아름다운 바다와 산호초, 열대어들을 감상하고, 근처 미닐록섬에서 신들의 숨겨진 안식처라 불리는 시크릿라군을 방문했다.",gemini-pro
summarization,810,"중소벤처기업부에서 화평법에 따른 공동등록을 한 다품종 소량 생산 기업을 지원하기 위한 융자금 제도를 마련하고, 영세기업에 대한 보증우대 상품을 개발하며, 화학물질 등록 컨설팅 지원사업을 확대할 예정이다.",gemini-pro
summarization,811,"옛 소련 국가에는 장기집권 중인 독재자가 많이 있으며 그 대표적인 인물로 벨로루시의 루카셴코 대통령, 카자흐스탄의 나자르바",gemini-pro
summarization,812,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,813,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,814,구 금융실명법에 따라 제3자의 계좌를 소비자가 열람하는 것이 어려워졌기 때문에 개인정보 보호와 열람 절차를 간소화하기 위해 금융정보 열람절차를 간소화했다.,gemini-pro
summarization,815,"인조 반정 전 임금의 머물렀던 별서를 기념하고자 숙종 21년(1695)년에 세운 석비가 역사적 가치를 지니며, 석비 양식의 변화를 보여주는 귀중한 자료이다.",gemini-pro
summarization,816,"요양병원 퇴소자들에 대한 검사 의무화는 없으며, 어버이날을 맞아 요양병원, 요양원에 대한 방문 허용은 추이를 지켜본 후 단계적으로 완화할 예정입니다.",gemini-pro
summarization,817,재택 생활 확대로 가구 및 자동차 인테리어와 온라인 취미 플랫폼 매출이 크게 늘었다.,gemini-pro
summarization,818,"선관위위원후보 조용구는 사전투표 기간을 늘리면 투표율이 높아질 것이라고 생각하며, 권역별 투표제에서 제주도를 전라도에 배치한 것은 논리적 정합성을 갖추지 못했다고 설명한다.",gemini-pro
summarization,819,"국무조정실에서 식약처, 관세청 등 관계부처와 협업하여 해외직구 전반에 대한 단계별 제도개선 방안을 마련했으며, 오늘 국정현안점검조정회의에서 확정된 주요 개선 내용은 소비자가 필요한 정보를 쉽게 얻을 수 있는 식품정보 제공시스템 개편, 위해물품 판매사이트 차단의 법적 근거 마련 등이다.",gemini-pro
summarization,820,"코로나19 위기가구 긴급생계비 지원 기준을 대폭 완화하고 신청 절차를 간소화하였으며, 신청 기간을 연장하였다.",gemini-pro
summarization,821,"2011년 기준으로 96만 6,504명의 암유병자가 있으며, 35%가 5년 생존, 32%가 2~5년 생존, 33%는 2년 이하 생존 중이다.",gemini-pro
summarization,822,"공정거래위원회는 검찰 수사 결과를 통해 과거 문건의 존재와 그에 따른 실행 과정에 대해 놀라움과 충격을 받았으며, 이러한 문제가 반복되지 않고 국민의 신뢰를 회복하기 위해 노력할 것입니다.",gemini-pro
summarization,823,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,824,정부는 국무조정실 주관으로 해외 유입 야생동물 관리체계를 개선하기로 결정해 해외 야생동물 유입 과정을 4단계로 나누어 수입 허가 검역통관 시중 유통 질병관리를 개선하기로 했습니다.,gemini-pro
summarization,825,"낙태죄 헌법재판소 헌법불합치 결정에 따른 법 개정 과정에서 임신 24주 이내의 낙태를 전면 허용하고, 그 이후 낙태도 여성이 처벌받지 않는 법안 발의가 합의점 없이 표류하면서 전면 폐지 안을 발의할 것으로 전망된다.",gemini-pro
summarization,826,국방부장관 한민구는 북한의 핵과 미사일 위협에 대응하기 위해 사드를 배치하기로 한 배경과 계획안에 대해 설명합니다.,gemini-pro
summarization,827,6월 10일 수요일 정례브리핑에서 국내 코로나19 상황을 설명하고 방역조치 계획을 논의하였으며 대구시 긴급생계자금 환수 절차를 신속히 추진하고 책임을 묻는 조치를 취할 것을 지시하였다.,gemini-pro
summarization,828,위성곤 의원은 농민들이 농정당국과 농협을 믿지 않고 있는데 농협이 농정당국에 자율권을 넘기면 농민들이 갈 곳이 없다고 우려를 표했다.,gemini-pro
summarization,829,"래디쉬는 데이터와 공동집필 시스템으로 소설을 대량생산하는 영문 웹소설 플랫폼이며, 1년새 매출액 25배를 달성하며 카카오페이지와 소프트뱅크벤처스 등으로부터 투자를 받았습니다.",gemini-pro
summarization,830,후계자를 양성하고 정책 연구 및 대중운동을 통해 보수우파를 부활시키기 위해 새로운 우파 운동 단체를 설립해야 한다.,gemini-pro
summarization,831,한국 정지궤도 환경위성이 국외 저궤도 위성에 비해 성능이 우수하고 아시아 전역의 대기오염물질을 관측할 예정이라고 밝혔다.,gemini-pro
summarization,832,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,833,"한국인이 지난해 가장 많이 온라인 결제를 한 곳은 '네이버'로, 20조 9249억원을 결제했다.",gemini-pro
summarization,834,방통위는 오늘 임시 전체회의에서 티브로드 및 티브로드동대문방송의 SO 변경허가에 최소 필요한의 조건과 권고사항을 부과해서 사전동의하기로 결정했습니다.,gemini-pro
summarization,835,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,836,"청량사는 원효대사가 소의 도움을 받아 창건하였고, 의상대사는 창건에 힘을 쓴 인물로 이름을 거명되었을 뿐이다.",gemini-pro
summarization,837,75세 이상 어르신에게 백신 접종을 시작하여 중증 코로나19 환자와 사망자를 줄이고자 한다.,gemini-pro
summarization,838,"작년에 기업 집단 내부 채무 보증이 전면 금지됐지만, 다른 형태의 채무 보증이 유행하고 있으므로 금융위기의 악몽이 되살아나는 것을 막기 위해 이를 규제하겠다는 것이다.",gemini-pro
summarization,839,한국 전쟁으로 이산가족으로 이주한 아버지가 세월을 보내며 고향을 그리워하는 내용.,gemini-pro
summarization,840,모델이 한 문장으로 요약해: 탄탄한 몸과는 달리 목소리가 미성인 중장비 기사가 말투와 발음 연습을 통해 목소리를 좋게 만들어 냈습니다.,gemini-pro
summarization,841,"박병석 위원은 비핵화를 놓고 한국, 미국, 중국의 입장이 서로 다르다는 점을 지적하며, 이에 대한 외교통상부장관 후보자 윤병세의 견해를 묻고 있습니다.",gemini-pro
summarization,842,"당동리 사지 가지구에 있던 석불좌상을 마을 입구에 모셔두었으나 도난을 당해 산자락으로 옮겼고, 좌우 어깨와 등에 사면불을 형성하였으며, 훼손이 심하나 높이는 200cm에 달한다.",gemini-pro
summarization,843,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: LOW
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: MEDIUM
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,844,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,845,"소설 속 주인공이 갑자기 많은 사람들에게 ""당""이라는 말을 외치며 환호를 받게 되어 혼란스러워지고 이상함을 느낀다.",gemini-pro
summarization,846,"포항 지진으로 피해가 발생한 학교에 대한 내진보강을 복구계획에 반영하여 지원하고, 내년 1월까지 학교시설내진설계기준을 개정하여 강화된 내진보강 기준을적용할 예정입니다.",gemini-pro
summarization,847,"페루의 길고 높은 하늘비행, 협곡 위 집라이닝, 안데스산맥의 빙하 등의 특별한 경험을 했다.",gemini-pro
summarization,848,국토교통위원회에서 국토부가 철도파업 이후 상황을 보고하지 않은 이유를 밝히고 자료를 제출하라고 요구하는 주승용 위원장과 서승환 장관의 대화.,gemini-pro
summarization,849,산업통상자원부와 환경부가 그린기술 개발을 위해 기술이전과 혁신성장 사례 창출을 연계하는 협약을 체결했습니다.,gemini-pro
summarization,850,"수많은 사람들의 사랑을 받는 피카소의 열정은 그를 위대하게 만들었고, 그의 대표작들인 꿈과 아비뇽의 처녀들은 높은 가격에 낙",gemini-pro
summarization,851,체 게바라가 권총을 버리고 두 손을 들고 나,gemini-pro
summarization,852,"정부는 5월 4일(월)부터 긴급재난지원금을 현금으로 지급한 데 이어, 5월 11일(월)부터 긴급재난지원금 신청을 받고 5월 18일(월)부터 은행창구와 지자체 등에서도 신청을 받는 한편 기부를 원하는 국민을 대상으로 기부 신청과 기부금 입금도 함께 진행할 계획이다.",gemini-pro
summarization,853,"판교 스타트업 캠퍼스에 대한 진행 상황과 운영 방식을 기자들에게 설명하고 기자실을 통해 공지를 했으며, 7월 12일에 판교 스타트업 캠퍼스에서 해당 내용에 대한 설명을 진행할 예정임을 밝혔습니다.",gemini-pro
summarization,854,"국회 의원들이 방사청이 제재심의위원회를 통해 중소기업에 부담을 줄지도 모른다고 우려하고 있으며, 담당자가 방사청의 업무량은 더 늘어나고 원가자료 이용 범위는 줄 것이라고 답했다.",gemini-pro
summarization,855,룩셈부르크의 마지막 여행지인 벨발은 과거의 제철소와 신대학건물이 공존하는 독특한 풍경을 지닌 곳이다.,gemini-pro
summarization,856,식약처가 영문 누리집 홈페이지 개편을 통해 외국인 이용자에게 최신 정보와 정책을 제공하는 서비스를 강화한다.,gemini-pro
summarization,857,전동화에 박차를 가하고 있는 현대차그룹이 목적에 따라 외형과 기능을 바꿀 수 있는 전기차 플랫폼 라인업을 확장한다.,gemini-pro
summarization,858,"김종인 위원장의 강한 리더십으로 국민의힘 내부의 당황을 누그러뜨리고 오세훈 후보의 승리를 가져왔으며, 당내 계파정치와 영남당 논란에 대한 다선 의원들의 반발 등을 극복하는 데 어려움이 있다.",gemini-pro
summarization,859,"현대 기술로도 만들기 힘든 웅장한 1400년 된 조각품, 러산대불은 많은 이들이 소원을 비는 곳이자, 규모로 인해 사진 한 장에 전체 모습을 담기 어려운 곳이다.",gemini-pro
summarization,860,대검찰청 과학수사부장이 7개월 만에 교체됐다.,gemini-pro
summarization,861,국민의 협조를 통해 코로나19 방역과 경제 성장을 동시에 이루며 국제 사회에서 중요한 역할을 하겠습니다.,gemini-pro
summarization,862,"산업통상자원부장관 후보자 윤상직은 외교부의 통상업무에 대해 비밀주의, 소통부재, 오만함이 문제라고 지적하였고, 이러한 문제를 산업통상자원부에서 반복하지 않겠다고 약속하였다.",gemini-pro
summarization,863,은성수 금융위원장은 주식시장의 과도한 불안을 막기 위해 금융권이 공동출자하는 증권시장안정기금을 조성하겠다고 발표했습니다.,gemini-pro
summarization,864,"중국은 북한의 비핵화를 추진하기 위해 기존 방안을 지속하는 것은 물론, 내정 불간섭 원칙을 어기더라도 북한 지도부의 변화를 위해 개입하거나 장기적으로 한반도 전체를 완충지대로 만들 수도 있다.",gemini-pro
summarization,865,"2025년까지 74조 4,000억 원을 투자해 일자리 65만 9,000개를 창출하고 온실가스 1,200만 톤을 감축하는 그린 뉴딜 추진 계획을 발표했습니다.",gemini-pro
summarization,866,"정부는 상업지역 인구 2만 명 이상, 철길·왕복 8차선도로로 상권 구분, 특수상권 내 출점, 3000세대 이상 아파트단지 신설 등 5가지 사유에 해당될 경우 가맹점의 동의를 얻고 신규 출점을 허용하였으며, 매장 인테리어 투명성 확보, 감리비 인하, 리뉴얼 주기와 비용 지원 등을 규제하였다.",gemini-pro
summarization,867,"2023년도 징병검사는 2월 1일부터 11월 29일까지 실시되며, 기본검사와 정밀검사를 거쳐 병역 등위를 판정하게 됩니다.",gemini-pro
summarization,868,중소벤처기업부가 중소기업 창업투자 활성화를 위해 벤처투자 촉진에 관한 법률 시행령 및 시행규칙 제정안을 공개한다.,gemini-pro
summarization,869,김종민 위원은 현대상선의 현대증권 등 금융 3사 매각 과정과 한국선박회사 설립으로 인한 특혜 시비 의혹에 대해 질의했습니다.,gemini-pro
summarization,870,북한이 남북 대화 상징이었던 남북공동연락사무소를 폭파하고 남북 군사합의를 파기하겠다고 발표하면서 '벼랑 끝 전술'을 다시 사용하고 있다.,gemini-pro
summarization,871,보건복지부장관은 노인일자리 창출을 중요시하지만 재정 한계로 양질의 노인일자리 창출 사업을 진행하고 있으며 의료급여 미지급은 줄어들었으나 점차 증가할 것으로 예상되어 추경예산을 통해 기분 좋게 효과적으로 치료를 받을 수 있도록 예산편성을 개선하기를 바란다.,gemini-pro
summarization,872,낙동강생물자원관은 담수 생물 자원의 연구와 데이터베이스 구축을 목표로 설립되었습니다.,gemini-pro
summarization,873,식약처가 공산품 저주파마사지기의 의학적 효능을 표방한 허위광고 438건을 적발하여 차단조치를 요청했다.,gemini-pro
summarization,874,"해양수산부장관후보자 문성혁은 국회 인사청문회에서 해양ㆍ항만 분야에 대한 환경 규제 강화와 에너지 문제 해결 의지를 밝혔으며, 손금주 위원은 문성혁 후보자의 주소 이전 문제에 대한 명확한 해명과 사과를 요구했습니다.",gemini-pro
summarization,875,"제도에 대한 우려를 지니고 있는 집주인, 세입자, 공인중개사를 위해 전세 제도를 검토하고 다양한 대책을 마련할 예정입니다.",gemini-pro
summarization,876,"지석묘는 청동기시대의 대표적인 무덤으로 경제력과 정치권력을 가진 지배계층이 사용했으며, 탁자식, 바둑판식으로 구분된다.",gemini-pro
summarization,877,경찰의 중대한 혐의를 가진 피의자 20명을 선정해 전국적으로 공개수배하는 '중요지명피의자 종합공개수배' 전단에 올해 상반기 국제PJ파 부두목 조규석과 희소병 용의자 성치영이 새로 포함됐다.,gemini-pro
summarization,878,메이지유신 이후 일본인들의 왜구에 대한 긍정적인 평가와 오늘날의 일본인들의 왜구에 대한 부정적인 평가의 변화.,gemini-pro
summarization,879,소설가 K는 돈을 벌기 위해 원고를 쓰려고 하지만 피곤해 쉴 곳을 찾지 못하더니 결국 집으로 돌아와 안해에게 사과하고 소설을 쓰기 시작한다.,gemini-pro
summarization,880,"범가너는 타인의 시선을 의식하지 않고 소박한 삶을 살며, 농촌에서의 삶을 좋아하고 겨울에는 농장에서 동물들을 키우고 사냥과 벌목을하며 지낸다.",gemini-pro
summarization,881,포병 연대에 군의관이 배치되어 있지 않아 사령부와의 연락이 어려운 문제가 있으며 이를 해결하기 위해 하사관을 부대에 배치할 방안이 논의 중입니다.,gemini-pro
summarization,882,"김태년 민주당 원내대표 등 당·정·청 핵심 인사와 플랫폼 기업 CEO, 민주노총 간부가 참석한 행사에서 이륜차 배송 및 대리운전 표준계약서 도입을 위한 협약을 체결했다.",gemini-pro
summarization,883,안규백 위원이 국방부장관 한민구에게 임 병장 사망과 관련하여 작전 문제점과 일본의 집단적 자위권 행사 결정에 대한 국방부의 입장을 질문하고 국방부장관이 답변하는 내용이다.,gemini-pro
summarization,884,환경공단 입찰 담합 및 비리 실태와 재발 방지를 위한 제도 개선에 대해 설명합니다.,gemini-pro
summarization,885,윤봉길 의사가 가나자와까지 강제 인치된 것은 순사의 목적이었을 것이라는 주장이 설득력이 있음.,gemini-pro
summarization,886,외교부와 질병관리본부가 아프리카 질병통제예방센터와 화상회의를 열고 코로나19 방역 경험을 전수하고 방역책을 공유했다.,gemini-pro
summarization,887,수도권발 신종 코로나바이러스 감염증(코로나19) 확산으로 인해 봄 축제에 이어 가을 축제마저 줄줄이 취소되면서 지역경제 타격이 불가피해졌다.,gemini-pro
summarization,888,가격 상승으로 통계상 축산농가 소득은 높아졌지만 이미 문을 닫고 눈물을 흘린 농가들이 많고 현재 남아 있는 축산농가들이 그 대가를 보고 있는 상황이다.,gemini-pro
summarization,889,"김십장은 혼자서 흙을 나르는 일을 맡아서 이따금씩 잔소리를 하고, 감독인 내지인은 그 말을 알아준다.",gemini-pro
summarization,890,권이번 선생의 집은 조선후기 영남지방 사대부 저택의 다양한 기능과 면모를 잘 보여주는 격조 높은 고택이다.,gemini-pro
summarization,891,1537년 공용경이 국내를 방문하기 위해 파견된 중국 사신의 사행을 담은 가치 있는 책 『사조선록』이 계명대학교에 소장되어 있다.,gemini-pro
summarization,892,식약처가 수거검사한 크릴오일 제품 41개 가운데 12개(29%)에서 항산화제 에톡시퀸과 추출용매 등이 기준을 초과해 검출됐다.,gemini-pro
summarization,893,"우화사는 해마다 봄과 가을에 기우제를 지내던 곳이며, 임진왜란 때 왜병들이 몰살당했고 일제에 의해 사당이 허물어졌다는 이야기가 전하는 곳이다.",gemini-pro
summarization,894,"김동연 부총리, 가상화폐 거래로 인해 수출이 늘어난다는 분석에 대해 정확히 파악하기 어렵고 면밀히 모니터링하고 있다고 밝혔다.",gemini-pro
summarization,895,벨기에와 스페인 무대에서 이승우와 이강인이 각각 2개의 공격 포인트를 기록하며 활약하며 존재감을 과시했다.,gemini-pro
summarization,896,"범패는 불교의 의식음악으로, 죽은 사람을 극락으로 보내는 천도의식에서 부르는 음악이며 영산작법은 전북지역의 문화예술적인",gemini-pro
summarization,897,블랙핑크가 한복을 변형한 의상을 입고 신곡 ‘하우 유 라이크 댓’을 무대에서 선보이며 전 세계 팬들의 관심을 모았다.,gemini-pro
summarization,898,"주광덕 위원은 아동학대사건이 늘어나고 있어 예산을 증액하는 것이 필요하다고 말했고, 법무부장관 김현웅은 예산 증액 및 아동학대사건 관련 사업의 사업계획에 대해 검토하겠다고 답했다.",gemini-pro
summarization,899,"KBS가 4부작 다큐멘터리 '순례'를 완성, 순례의 현장을 담은 첫 작품 '안녕, 나의 소녀시절이여'가 언론시사회에서 상영됐다.",gemini-pro
summarization,900,"확진자 발생 의료기관 중 9곳을 감염병 관리기관으로 지정했고, 격리병상 확보가 가능하고 지역에서 필요성이 있는 곳은 추가로 지정할 가능성이 있으며, 국민안심병원을 2차 추가지명하고 105개 국민안심병원에 대한 점검을 실시해 요건 미달 병원 11곳에 보완을 요청했습니다.",gemini-pro
summarization,901,"위성곤 위원은 농협 개혁이 필요하며, 정부가 농협의 구조조정 비용을 부담해야 한다고 주장하였다.",gemini-pro
summarization,902,저는 의료인력 문제를 해결하기 위해 지방의료원 시설투자와 교육 강화 등을 통해 의사들이 지역에 근무하기 원하는 환경을 조성해야 한다고 생각합니다.,gemini-pro
summarization,903,"한국전기연구원이 창원시와 함께 개발한 스마트 방문간호 서비스는 AI, IoT, 5G 등 첨단기술을 활용해 방문간호 현장의 효율성과 편의성을 높이며 어르신들의 만족감을 크게 높여 주목받고 있다.",gemini-pro
summarization,904,광공업생산이 1% 증가했지만 수출 회복세가 미진하고 제조업재고가 감소했으며 출하가 증가하여 재고율이 하락했다.,gemini-pro
summarization,905,메이저리그 신인왕은 양대 리그에서 매년 1명씩 모두 2명을 뽑아 미국야구기자협회 소속 기자들이 뽑는다.,gemini-pro
summarization,906,식품의약품안전처가 장마로 인한 호우피해와 코로나19로 어려움 겪는 식품업체를 위해 소규모 업소의 해썹(HACCP) 인증연장 심사 수수료를 올해 말까지 30% 감면한다.,gemini-pro
summarization,907,"통일신라 경덕왕 때 창건된 화엄사는 임진왜란 때 소실되었으나, 17세기에 각성에 의해 재건되었고, 그 중 보제루는 법요식 때 승려나 불교신도들의 집회를 목적으로 지어진 강당건물이다.",gemini-pro
summarization,908,창호의 아내가 출산을 앞두고 있는데 산파가 도착해 출산을 준비한다.,gemini-pro
summarization,909,"박의장, 키 총리 만나 뉴질랜드 워킹 홀리데이 쿼터 확대 등 논의",gemini-pro
summarization,910,"김상희 부의장, 주아세안(ASEAN) 대사들과 다자간 경제협력 강화 논의 및 인도네시아 여성 의원들과 간담회로 교류 활동을 활발히 전개하고 동포들과 만나 애로사항을 청취함.",gemini-pro
summarization,911,"해수부장관 김영석은 어업지도선 지원, 추경 집행률 및 내년도 본예산 반영, 해외농업기술 개발지원사업 및 수산물 해외시장 개척사업 분석보고, 어업관리단 단속 장비 노후화 문제 예산 반영 등에 대해 설명했다.",gemini-pro
summarization,912,김한표 위원은 교육부의 고교서열화 해소 및 일반고 역량 강화 방안에 대해 학교 선택권은 학생 또는 학부모에게 있어야 한다며 국가가 정해 놓은 학교 모델에 맞추는 것은 사회주의로 가는 길이라고 주장했습니다.,gemini-pro
summarization,913,정부가 우여곡절 속에 지급한 전 국민 긴급 재난지원금이 온라인 신청 과정에서 실수 기부 논란에 휘말렸다.,gemini-pro
summarization,914,"과기정통부가 소상공인 온라인 광고 피해 예방, 대면적 금속박막 합성, 주민공감 현장문제해결 사업 등을 추진한다.",gemini-pro
summarization,915,"제9차 한·중 어업문제 협력회의가 7월 5일 오늘 광주광역시에서 열렸으며, 양국은 조업질서 개선방안과 어업협력 현황을 점검하였습니다.",gemini-pro
summarization,916,"국회의 특검법 제정에 따라 박근혜·최순실 게이트 수사를 위한 청와대 압수수색 허용 신청을 법원이 각하함으로써 청와대 압수수색이 불가능해진 데 대해, 국회 법제사법위원회 백혜련 위원이 ""법원 스스로 법원의 권한과 책무를 방기한 처사""라고 비판하고 법원행정처장 고영한이 변명하는 내용을 담고 있다.",gemini-pro
summarization,917,감염병 전문병원을 전국적으로 늘리고 생활치료센터도 수도권을 중심으로 확대하여 코로나19 환자 수용 능력을 높여 기존에 없었던 감염병환자 치료시설을 추가로 확보할 예정이다.,gemini-pro
summarization,918,"은희는 처녀로서의 터져 오르는 청춘을 모르고, 사랑의 불길을 예수에게 부으며 그를 숭배했다.",gemini-pro
summarization,919,코로나19 임상시험을 활성화하기 위한 여러 가지 정책을 구축하고 실행할 것입니다.,gemini-pro
summarization,920,"국방부가 군차량 보험의 계약조건을 개선하여 운전장병의 부담을 줄이고, 교통사고 처리 특례법 개정을 추진하여 운전장병에 대한 형사처분을 방지하고 있다.",gemini-pro
summarization,921,강기정 위원이 김정훈 위원장에게 조준호 LG그룹 사장의 출석요구일자를 10월 15일에서 31일로 변경하고 증인 채택에 대한 유감을 표했다.,gemini-pro
summarization,922,"이낙연 더불어민주당 대표가 국회 외교통일위원회 국정감사에서 통일부 장관을 상대로 미국 대통령 선거와 관련한 질문을 하고, 북한의 당대회에 대한 예상과 미국 독자적 대북 제재의 영향 등에 대해 의견을 나누었다.",gemini-pro
summarization,923,접경지역 내 양돈농장을 집중 소독하고 야생멧돼지 차단 조치를 강화하며 농가 방역 관리를 강화한다.,gemini-pro
summarization,924,"prompt_feedback {
  block_reason: SAFETY
  safety_ratings {
    category: HARM_CATEGORY_SEXUALLY_EXPLICIT
    probability: HIGH
  }
  safety_ratings {
    category: HARM_CATEGORY_HATE_SPEECH
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_HARASSMENT
    probability: NEGLIGIBLE
  }
  safety_ratings {
    category: HARM_CATEGORY_DANGEROUS_CONTENT
    probability: NEGLIGIBLE
  }
}
",gemini-pro
summarization,925,김동철과 천정배 민생당 후보가 이낙연 전 국무총리의 인기를 이용해 호남 지역에서 지지율을 높이려고 한다.,gemini-pro
summarization,926,홉스는 유물론적 입장에서 물체와 운동을 연구하면서 정치와 사회 분석에 갈릴레오적 방법론을 활용해 개인의 기본 권리와 집단의지를 발견하였다.,gemini-pro
summarization,927,"방역수칙 완화 측면에서 거리두기 조치는 어려워졌으며, 개인의 기본 방역수칙 강화에 집중해야 한다는 전문가들의 의견이 있다.",gemini-pro
summarization,928,"도깨비는 무시무시한 면모와 함께 친숙하고 유쾌하며, 어리숙한 익살스러운면을 지닌 문화적 아이콘이다.",gemini-pro
summarization,929,"정부는 지방의 생활SOC 시설 확충과 건축물의 품격을 높이기 위해 향후 3년간 복합화 시설에 대한 국고보조율을 10%p 인상하고, 노후청사 신증축 및 주민 반대로 확충에 어려움을 겪고 있는 연합기숙사, 문화체육센터 등과 연계·개발을 추진할 계획입니다.",gemini-pro
