task_name,index,model_name,prompt,output,score
ko_quiz_7,225,kullm12.8b,"크고 뚜렷한 것들이 두드러지다을(를) 뜻하는 우리말은? '울멍지다 '이면 1, '오라지다 '이면 2, '옹골지다 '이면 3라고 대답해.",설명한 단어를 사용하여 문장을 완성할 수 있습니다. 다음은 몇 가지 옵션입니다:1. 크고 뚜렷한 것이 두드러집니다.2. 크고 뚜렷한 것이 두드러지게 보입니다.3. 크고 뚜렷한 것이 두드러지게 보입니다.4. 크고 뚜렷한 것이 두드러지게 보입니다.5. 크고 뚜렷한 것이 두드러지게 보입니다.6. 크고 뚜렷한 것이 두드러집니다.7. 크고 뚜렷한 것이 두드러져 보입니다.8. 크고 뚜렷한 것이 두드러지게 보입니다.9. 크고 뚜렷한 것이 두드러져 보입니다.10. 크고 뚜렷한 것이 두드러져 보입니다.이 옵션 중에서 선택하여 문장을 완성하세요.,0
ko_quiz_7,226,kullm12.8b,"중요한 일에 곁달린 그리 대수롭지 않은 일을(를) 뜻하는 우리말은? '여줄가리 '이면 1, '꺽지가리 '이면 2, '마들가리 '이면 3라고 대답해.","우리말에는 ""여줄가리""와 ""꺽지가리""가 있습니다. 이 두 가지는 모두 중요하지 않은 일이나 방해되는 일을 의미합니다.",0
ko_quiz_7,227,kullm12.8b,"'모꼬지'의 뜻으로 알맞은 것은? '놀이 등의 일로 여러 사람이 모이는 일 '이면 1, '예식이 끝난 뒤에 필요에 따라 다시 가지는 모임 '이면 2, '많은 사람들이 들에서 가지는 모임 '이면 3라고 대답해.",1. 야유회 2. 회합 3. 축제,0
ko_quiz_7,228,kullm12.8b,"남쪽에서 부는 바람을 이르는 말을(를) 뜻하는 우리말은? '마파람 '이면 1, '샛바람 '이면 2, '하늬바람 '이면 3라고 대답해.",1. 마파람 (남쪽에서 부는 바람) 2. 샛바람 (동쪽에서 부는 바람) 3. 하늬바람 (서남쪽에서 부는 바람),0
ko_quiz_7,229,kullm12.8b,가는 곳마다 빼지 않고 모두을(를) 뜻하는 우리말은?,"'서로'라는 단어는 어떤 것을 포함하거나 포함한다는 뜻의 접두사입니다. 예를 들어, ""우리는 이 목록에 모든 것을 포함했습니다.""라는 문장에서 '전부'는 모든 것을 포함한다는 의미입니다.",0
ko_quiz_7,230,kullm12.8b,"옷을 입은 채 아무 데나 쓰러져 자는 잠을(를) 뜻하는 우리말은? '등걸잠 '이면 1, '돌꼇잠 '이면 2, '두벌잠 '이면 3라고 대답해.","등걸잠: 1, 돌꼇잠: 2, 두벌잠: 3",0
ko_quiz_7,231,kullm12.8b,음흉하고 심술궂게 욕심을 부리는 짓을(를) 뜻하는 우리말은?,"음흉하고 심술궂게 욕심을 부리는 짓은 ""탐욕""이라고 합니다.",0
ko_quiz_7,232,kullm12.8b,"어떤 일이 일어나는 그때마다을(를) 뜻하는 우리말은? '결결이 '이면 1, '곳곳이 '이면 2, '짬짬이 '이면 3라고 대답해.","""때때로""를 의미하는 우리말은 ""간간이""입니다. ""곳곳이""를 의미하는 우리말은 ""도처에"" 또는 ""여기저기에""입니다. ""짬짬이""를 의미하는 우리말은 ""자주""입니다.",0
ko_quiz_7,233,kullm12.8b,"'트레바리'의 뜻으로 알맞은 것은? '남의 말에 반대하기를 좋아함 '이면 1, '불평을 하거나 말썽을 부릴 만한 흠 '이면 2, '옳고 그름을 따지는 말다툼 '이면 3라고 대답해.",1. 불평 또는 남의 말에 반대하다2. 흠을 찾다3. 논쟁을 하다,0
ko_quiz_7,234,kullm12.8b,'새금물'의 뜻으로 알맞은 것은?,"새금물은 ""농부가 살을 찌워 가축의 사료로 사용하는 건조한 뼈와 뿔""이라는 뜻으로, ""양서류""를 의미합니다.",0
ko_quiz_7,235,kullm12.8b,"나무의 가지가 없는 줄기을(를) 뜻하는 우리말은? '마들가리 '이면 1, '어리가리 '이면 2, '여줄가리 '이면 3라고 대답해.","마들가리: 줄기가 없는 나무 가지, 어리가리: 줄기가 있지만 가지가 없는 나무 가지, 여줄가리: 줄기는 있지만 가지가 없는 나무 가지.",0
ko_quiz_7,236,kullm12.8b,"잘못 들은 것이 아닌가 하고 귀를 기울이다을(를) 뜻하는 우리말은? '귀재다 '이면 1, '귀솟음 '이면 2, '귀울음 '이면 3라고 대답해.","혼란을 드려 죄송합니다. 2번째 옵션은 ""귀솟음""이 아니라 ""귀울음""입니다.1. 귀솟음은 특정 방향으로 기울거나 구부러지는 것을 의미합니다.2. 귀솟음은 귀의 안쪽이 바깥으로 구부러지는 것을 의미합니다.3. 귀솟음은 일반적으로 고개를 들 때 발생하는 것으로, 몸을 앞으로 기울이거나 또는 반쯤 뒤로 젖힐 때 발생합니다.",0
ko_quiz_7,237,kullm12.8b,"'샘바리'의 뜻으로 알맞은 것은? '샘이 많아서 안달하는 사람 '이면 1, '샘물을 받아주는 사람 '이면 2, '심부름을 대신 하는 사람 '이면 3라고 대답해.",3번 옵션이 샘바리의 뜻으로 적절합니다.,0
ko_quiz_7,238,kullm12.8b,"미리 만들어 가게에 내놓고 파는 물건을(를) 뜻하는 우리말은? '가게내기 '이면 1, '직판내기 '이면 2, '수월내기 '이면 3라고 대답해.","가게에서 판매되는 물건을 뜻하는 우리말은 ""직판"" 또는 ""직판""입니다.",0
ko_quiz_7,239,kullm12.8b,나들이할 때 착용하는 옷이나 신발을(를) 뜻하는 우리말은?,"""나들이할 때 착용하는 옷이나 신발""이라는 문장을 영어로 번역하려면 '패션'을 사용해야 합니다. 이 경우 '패션'은 '의류' 또는 '신발'과 같은 명사를 대신하여 사용할 수 있는 수식어입니다. 따라서 이 문장은 ""나들이할 때 입는 옷이나 신발""이 됩니다.",0
ko_quiz_7,240,kullm12.8b,'소록소록'의 뜻으로 알맞은 것은?,"""소록소록하다""는 ""가늘고 조용히 내리다""라는 뜻의 명사이자 형용사입니다.",0
ko_quiz_7,241,kullm12.8b,"남의 말에 반대하기를 좋아함을(를) 뜻하는 우리말은? '트레바리 '이면 1, '터럭바리 '이면 2, '가부편 '이면 3라고 대답해.","o, ""남의 말에 반대하기를 좋아한다""는 말은 그 사람의 의견에 동의하지 않고 반대한다는 뜻일 가능성이 높습니다. 이러한 태도는 토론의 한 방법이 될 수 있지만, 다른 사람의 의견에 대한 존중이나 관심이 부족한 것으로 보일 수도 있습니다.",0
ko_quiz_7,242,kullm12.8b,"'짜금거리다'의 뜻으로 알맞은 것은? '입맛을 자꾸 짝짝 다시며 맛있게 먹다 '이면 1, '고개를 앞뒤로 천천히 끄덕거리다 '이면 2, '음식을 먹을 때 잔모래 따위가 거볍게 씹히다 '이면 3라고 대답해.","3번 문항의 정답은 ""그는 음식을 먹을 때 잔모래가 씹혔다""입니다.",0
ko_quiz_7,243,kullm12.8b,하는 짓이 점잖고 무게가 있다을(를) 뜻하는 우리말은?,"""침착하고 무게가 있다""는 말은 ""진지하다""로 번역할 수 있습니다.",0
ko_quiz_7,244,kullm12.8b,"길이 여러 갈래로 통한 곳을(를) 뜻하는 우리말은? '난달 '이면 1, '갓길 '이면 2, '널길 '이면 3라고 대답해.","""길""은 우리말에서 다양한 의미를 갖는 단어입니다. '길'은 사람, 물건 또는 정보가 이동하는 경로를 의미하는 '사람, 사물 또는 정보'를 의미할 수 있습니다. 또한 '통로', '연결', '연결' 등을 의미하는 '연결', '연결', '연결'을 의미할 수도 있습니다. 그러나 ""길""은 도로와 같은 특정 길과 관련된 경우 더 일반적인 의미로 사용됩니다.",0
ko_quiz_7,245,kullm12.8b,"성질이 보기보다 상냥하고 부드럽다을(를) 뜻하는 우리말은? '곰살갑다 '이면 1, '잗달갑다 '이면 2, '예질갑다 '이면 3라고 대답해.","곰살갑다: 1, 잗달갑다: 2, 예질갑다: 3",0
ko_quiz_7,246,kullm12.8b,"뒷바라지에 쓰는 물건을(를) 뜻하는 우리말은? '들무새 '이면 1, '나무새 '이면 2, '매무새 '이면 3라고 대답해.",저는 AI 언어 모델이기 때문에 뒷바라지하는 물건을 지칭하는 우리말은 알지 못합니다. 다른 도움이 필요하신가요?,0
ko_quiz_7,247,kullm12.8b,고개를 앞뒤로 천천히 끄덕거리다을(를) 뜻하는 우리말은?,"우리말에서 고개를 앞뒤로 천천히 끄덕이는 동작은 ""끄덕이다""라고 말합니다.",0
ko_quiz_7,248,kullm12.8b,"입맛을 자꾸 짝짝 다시며 맛있게 먹다을(를) 뜻하는 우리말은? '짜금거리다 '이면 1, '졸랑거리다 '이면 2, '주억거리다 '이면 3라고 대답해.","각 답변이 어떤 상황을 가리키는지 명확히 설명하지 않으셨기 때문에 정확한 답변을 드리기 어렵습니다. 그러나 입맛을 다시거나 입맛을 다시는 것을 묘사하는 데 사용할 수 있는 몇 가지 전통적인 우리말 표현은 다음과 같습니다:1. 짜금거리다 - 음식을 먹고 나서 만족스럽고 기분이 좋을 때, 또는 좋은 것을 보거나 들었을 때 느끼는 감정을 표현하는 데 사용할 수 있습니다.2. 졸랑거리다 - 음식을 먹고 만족하거나 만족하고 있음을 나타냅니다.3. 주억거리다 - 음식을 먹고 만족하거나 만족하고 있음을 나타냅니다.",0
ko_quiz_7,249,kullm12.8b,'단출내기'의 뜻으로 알맞은 것은?,'단출한 사람'이라는 표현은 일반적으로 공식적이거나 격식을 차리지 않은 옷차림을 말합니다. 따라서 '단출한 사람'은 옷차림이 격식을 차리지 않은 사람을 의미합니다.,0
ko_quiz_7,250,kullm12.8b,"'돌꼇잠'의 뜻으로 알맞은 것은? '이리저리 굴러다니면서 자는 잠 '이면 1, '마음을 놓지 못하고 조바심하며 자는 잠 '이면 2, '깊이 들지 못하고 자꾸 놀라 깨는 잠 '이면 3라고 대답해.","2번 항목을 선택합니다. ""마음을 놓지 못하고 조바심하며 자는 잠""이라는 의미를 가집니다.",0
ko_quiz_7,251,kullm12.8b,'데알다'의 뜻으로 알맞은 것은?,"""개인화""라는 뜻으로 '데알다'라는 단어는 적합하지 않습니다. 문맥에 맞지 않거나 전반적으로 모호한 표현이 될 수 있기 때문입니다. 대신 '개인화' 또는 '개인화'라는 단어를 사용하는 것이 좋습니다.",0
ko_quiz_7,252,kullm12.8b,"'하늬바람'의 뜻으로 알맞은 것은? '서쪽에서 부는 바람 '이면 1, '동쪽에서 부는 바람 '이면 2, '남쪽에서 부는 바람 '이면 3라고 대답해.","바람의 방향은 바람이 어디서 불어와서 어디로 가는지에 따라 결정됩니다. 하늬바람은 바람이 서쪽에서 불고 있고, 불어서 동쪽으로 이동하고 있으며, 남쪽에서 불어온다는 뜻입니다.",0
ko_quiz_7,253,kullm12.8b,'새물'의 뜻으로 알맞은 것은?,"'새물'은 빠르게 흐르는 물이나 바닷물을 비유적으로 표현하는 말입니다. 예를 들어, ""새물이 흐르다""는 빠르게 진행되거나 변화가 많은 상황을 설명하는 데 사용할 수 있습니다.",0
ko_quiz_7,254,kullm12.8b,"시골 마을의 좁은 골목길을(를) 뜻하는 우리말은? '고샅길 '이면 1, '구름길 '이면 2, '오솔길 '이면 3라고 대답해.","시골 마을의 좁은 골목길을 뜻하는 우리말은 ""오솔길""입니다.",0
ko_quiz_7,255,kullm12.8b,"'된비알'의 뜻으로 알맞은 것은? '몹시 험한 비탈 '이면 1, '길흉화복을 예언하여 적은 기록 '이면 2, '깊이 감추어진 내막의 비밀 '이면 3라고 대답해.",3번을 선택했습니다. 깊은 내막의 비밀을 의미하는 '깊은 비밀'은 일반적으로 누군가의 길흉화복에 대한 점술적인 판단을 의미하지 않으므로 정답입니다.,0
ko_quiz_7,256,kullm12.8b,"'귓결'의 뜻으로 알맞은 것은? '우연하게 듣게 된 겨를 '이면 1, '이야기를 듣고 느끼는 재미 '이면 2, '잠이 어렴풋이 들거나 깬 상태 '이면 3라고 대답해.",'귓결'의 뜻으로 알맞은 것은 3번입니다.,0
ko_quiz_7,257,kullm12.8b,자세히 모르고 대강 또는 반쯤만 알다을(를) 뜻하는 우리말은?,"우리말의 대강은 ""대충 알다"" 또는 ""반쯤 알다""라는 뜻을 가진 ""반쯤 알다""와 같은 뜻입니다.이에 비해 ""적당히 알다""는 ""거의 알다"" 또는 ""알다""라는 뜻을 가진 ""알다""와 비슷한 뜻을 가진 ""알다""와 같은 의미를 가진 우리말입니다. 이 두 가지 표현의 차이를 이해하면 서로 다른 의미를 파악하고 사용할 수 있습니다.",0
ko_quiz_7,258,kullm12.8b,"'술적심'의 뜻으로 알맞은 것은? '국물이 있는 음식을 이르는 말 '이면 1, '쇠고기를 양념에 재었다가 구운 음식 '이면 2, '쇠고기를 대꼬챙이에 꿰어 구운 음식 '이면 3라고 대답해.","정답은 1. 술안주, 2. 양념한 쇠고기 구이, 3. 꼬챙이에 꿴 쇠고기 구이입니다.",0
ko_quiz_7,259,kullm12.8b,"늘어진 모양이 차분하다을(를) 뜻하는 우리말은? '나부룩하다 '이면 1, '시서늘하다 '이면 2, '요러루하다 '이면 3라고 대답해.",1: 나부룩하다2: 시서늘하다3: 요러루하다,0
ko_quiz_7,260,kullm12.8b,"힘주는 맛이나 억짓손이 몹시 세다을(를) 뜻하는 우리말은? '되알지다 '이면 1, '되똑하다 '이면 2, '되울리다 '이면 3라고 대답해.",1. 억세다2. 똑바르다3. 울리다,0
ko_quiz_7,261,kullm12.8b,"몹시 힘에 겨운 일을 이루려고 갖은 애를 쓰는 모양을(를) 뜻하는 우리말은? '애면글면 '이면 1, '아글바글 '이면 2, '애고사리 '이면 3라고 대답해.","""몹시 애를 쓰지만 잘 안 되다""라는 뜻의 우리말은 3번, ""가까스로 어려움을 극복하다""는 뜻의 우리말은 1번입니다.",0
ko_quiz_7,262,kullm12.8b,"'얼쯤얼쯤'의 뜻으로 알맞은 것은? '자꾸 주춤거리는 모양 '이면 1, '어떤 행동이나 걸음 따위를 망설이며 자꾸 머뭇거리는 모양 '이면 2, '얼떨떨한 상태에서 덩달아 하게 되는 상황 '이면 3라고 대답해.","3. ""어설프게 행동하다""는 의미로 3번입니다.",0
ko_quiz_7,263,kullm12.8b,"'모도리'의 뜻으로 알맞은 것은? '빈틈없이 아주 여무진 사람 '이면 1, '건장하고 씩씩한 사내 '이면 2, '만만하게 여길 만큼 평범한 사람 '이면 3라고 대답해.",1. 매우 솜씨가 좋은 2. 힘이 넘치는 3. 만만하게 여길 수 있는,0
ko_quiz_7,264,kullm12.8b,"'보늬'의 뜻으로 알맞은 것은? '밤이나 도토리 따위의 속껍질 '이면 1, '칡덩굴의 속껍질로 만든 굵은 밧줄 '이면 2, '명주실로 짠 피륙의 하나 '이면 3라고 대답해.","2. ""칡덩굴""",0
ko_quiz_7,265,kullm12.8b,"몹시 험한 비탈을(를) 뜻하는 우리말은? '된비알 '이면 1, '돌비알 '이면 2, '엇비탈 '이면 3라고 대답해.",몹시 험한 비탈을 뜻하는 우리말은 '된비알'입니다.,0
ko_quiz_7,266,kullm12.8b,"북쪽에서 부는 바람을 이르는 말을(를) 뜻하는 우리말은? '된바람 '이면 1, '샛바람 '이면 2, '하늬바람 '이면 3라고 대답해.","북쪽에서 부는 바람을 이르는 우리말은 ""된바람""입니다. ""샛바람""은 동풍, ""하늬바람""은 서풍을 의미합니다.",0
ko_quiz_7,267,kullm12.8b,물건값을 제하고 거슬러 받는 잔돈을(를) 뜻하는 우리말은?,물건값을 제하고 거슬러 받는 잔돈을 거슬러주다라고 합니다.,0
ko_quiz_7,268,kullm12.8b,"'거방지다'의 뜻으로 알맞은 것은? '하는 짓이 점잖고 무게가 있다 '이면 1, '잘난 체하거나 남을 낮추어 보듯이 행동하는 데가 있다 '이면 2, '경솔하여 생각 없이 망령되게 행동하다 '이면 3라고 대답해.","정답은 2번, ""잘난 체하거나 남을 낮추어 보듯이 행동하는 데가 있다""입니다.",0
ko_quiz_7,269,kullm12.8b,"대수롭지 아니하게 여겨 건성으로 하는 대답을(를) 뜻하는 우리말은? '코대답 '이면 1, '군대답 '이면 2, '맞대답 '이면 3라고 대답해.",대수롭지 않게 여겨 건성으로 대답하는 것을(를) 가리키는 우리말은 '코대답'입니다.,0
ko_quiz_7,270,kullm12.8b,"'가게내기'의 뜻으로 알맞은 것은? '미리 만들어 가게에 내놓고 파는 물건 '이면 1, '조그맣게 차린 가게 '이면 2, '가게가 죽 늘어서 있는 거리 '이면 3라고 대답해.","가게에서 물건을 진열하여 판매하는 경우 ""가게를 내다""라고 말할 수 있습니다.",0
ko_quiz_7,271,kullm12.8b,"일을 해내는 솜씨나 능력을(를) 뜻하는 우리말은? '제낄손 '이면 1, '손바꿈 '이면 2, '깃달이 '이면 3라고 대답해.","""어떤 것을 능숙하게 다루거나 다루는 솜씨""를 의미하는 우리말은 ""일을 해내는 솜씨나 능력""을 뜻하는 ""일을 해내는 솜씨나 능력""이 될 것입니다. ""어떤 것을 손바꿈하는 솜씨나 능력""을 의미하는 ""어떤 것을 손바꿈하는 솜씨나 능력""이라는 의미의 ""어떤 것을 손바꿈하는 솜씨나 능력""은 틀린 표현입니다.",0
ko_quiz_7,272,kullm12.8b,"'아근바근'의 뜻으로 알맞은 것은? '서로 마음이 맞지 아니하여 사이가 벌어지는 모양 '이면 1, '소리 내어 야단스럽게 부르짖으며 우는 모양 '이면 2, '사람들이 좁은 곳에 모여 매우 붐비는 모양 '이면 3라고 대답해.",3번이 맞습니다.,0
ko_quiz_7,273,kullm12.8b,"어찌어찌하여 연분이 닿는 먼 친척을(를) 뜻하는 우리말은? '결찌 '이면 1, '날찌 '이면 2, '눈찌 '이면 3라고 대답해.",'눈찌'는 결혼이나 친척 관계가 없는 사람과의 관계를 의미하므로 2입니다.,0
ko_quiz_7,274,kullm12.8b,"간 "" ""중견 "" 중 여럿 가운데에 가장 중요한 내용을(를) 뜻하는 우리말은? '알짬 '이면 1, '중간 '이면 2, '중견 '이면 3라고 대답해.","r국어의 문법 구조를 정확하게 파악하지 않고는 그 답을 확신할 수 없습니다. ""알짬""이라는 용어의 의미와 ""중견""이라는 용어의 의미는 문맥에 따라 달라질 수 있습니다. 일반적으로 ""알짬""은 여러 가지 중 가장 중요한 것을 의미하고, ""중견""은 중간 또는 상위 수준을 의미하는 것으로 보입니다.",0
ko_quiz_7,275,kullm12.8b,'된바람'의 뜻으로 알맞은 것은?,'된바람'은 '센바람'의 잘못입니다.,0
ko_quiz_7,276,kullm12.8b,"'떠세'의 뜻으로 알맞은 것은? '힘 따위를 내세워 젠체하고 억지를 씀 '이면 1, '실속이 없이 겉으로만 드러나 보이는 기세 '이면 2, '위력, 재능 따위가 세상을 뒤덮음 '이면 3라고 대답해.","정답은 3번 ""위력, 재능 따위가 세상을 뒤덮음""입니다.",0
ko_quiz_7,277,kullm12.8b,한곳에 붙어 있지 않고 이리저리 몹시 흔들리다을(를) 뜻하는 우리말은?,"한곳에 붙어 있지 않고 이리저리 몹시 흔들리다를 뜻하는 우리말은 ""방방 뛰다""입니다.",0
ko_quiz_7,278,kullm12.8b,일을 어그러지게 하다을(를) 뜻하는 우리말은?,"일을 어그러뜨리다를 ""일을 어그러뜨리다""로 번역하려면 '어그러뜨리다' 또는 '어그러뜨리다'라는 동사를 사용할 수 있습니다.다음은 이 동사를 사용하는 문장입니다:""지난주에 제가 한 모든 약속을 지키지 못했습니다. 회의도 놓치고, 모든 약속을 어그러뜨렸어요.""이 예에서 ""약속을 어기다""는 약속을 지키지 못한 것을 의미하고 ""약속을 어기다""는 약속을 지키지 못한 것을 의미합니다.",0
ko_quiz_7,279,kullm12.8b,"싸우려고 으르대며 잔뜩 벼르다을(를) 뜻하는 우리말은? '투그리다 '이면 1, '투덕투덕 '이면 2, '벼랑지다 '이면 3라고 대답해.","'투그리다'는 ""투그리다""의 비표준 표현이며, 다음과 같이 표시됩니다: 1. '투덕투덕'은 일반적으로 ""투덕투덕하다""와 같은 특정 동사를 사용하여 전달할 수 있는 문맥 또는 구어적 표현입니다.",1
ko_quiz_7,280,kullm12.8b,"'등걸잠'의 뜻으로 알맞은 것은? '옷을 입은 채 아무 데나 쓰러져 자는 잠 '이면 1, '이리저리 굴러다니면서 자는 잠 '이면 2, '남의 눈에 띄지 않도록 몰래 자는 잠 '이면 3라고 대답해.","정답은 3번입니다. ""등걸잠을 잔다""는 것은 자신의 집이나 보호받을 수 있는 곳에서 벗어나 아무 데서나 잠을 자는 것을 의미합니다. 등걸잠은 남의 눈에 띄지 않도록 몰래 자는 잠이기도 합니다.",0
ko_quiz_7,281,kullm12.8b,"겸연쩍고 부끄럽다을(를) 뜻하는 우리말은? '열없다 '이면 1, '가없다 '이면 2, '낯없다 '이면 3라고 대답해.",1. 열없다 - 부끄럽고 민망하다2. 가없다 - 너무 멀어서 갈 수 없다3. 낯없다 - 너무 뻔뻔하여 얼굴을 마주할 수 없다,0
ko_quiz_7,282,kullm12.8b,"'설먹다'의 뜻으로 알맞은 것은? '넉넉하게 제대로 먹지 못하다 '이면 1, '덜 익은 음식을 미리 먹다 '이면 2, '보살피는 사람이 없이 제멋대로 자라다 '이면 3라고 대답해.","예, '설먹다'의 뜻은 2번입니다. '설먹다'는 덜 익은 음식을 미리 먹거나, 보살핌을 받지 못하고 제멋대로 자라는 것을 의미합니다.",0
ko_quiz_7,283,kullm12.8b,'앞짧은소리'의 뜻으로 알맞은 것은?,"앞짧은소리는 화자가 모음 'e'를 발음할 때 비음 'a'를 소리 내는 소리를 나타냅니다. 이는 영어에서만 관찰되며, 이 소리는 종종 '앞짧은소리'라고 불립니다.",0
ko_quiz_7,284,kullm12.8b,"'궁싯거리다'의 뜻으로 알맞은 것은? '잠이 오지 아니하여 누워서 몸을 이리저리 뒤척거리다 '이면 1, '갈피를 잡지 못하고 이리저리 헤매다 '이면 2, '궁상이 드러나 보이도록 행동하다 '이면 3라고 대답해.",1. 몸을 이리저리 뒤척이다.2. 갈피를 잡지 못하고 이리저리 헤매다.3. 궁상이 드러날 정도로 행동하다.,0
ko_quiz_7,285,kullm12.8b,몸이 굳고 억세다을(를) 뜻하는 우리말은?,"""몸이 굳다""와 ""억세다""는 모두 문맥에 따라 긍정적이거나 부정적인 의미를 가질 수 있는 동사입니다.* 굳다(굳다): 이 동사는 물체의 근육이 수축되고 긴장되어 움직일 수 없거나 움직일 수 없게 되는 것을 의미합니다. 근육이 굳으면 움직일 수 없거나 근육을 움직일 수 없게 됩니다. 또한 다양한 감정, 상황 또는 행동을 표현할 수 있는 동사입니다.예시 문장: ""그녀는 몸이 굳어서 문을 열 수 없었다.""* 억세다(억세다): 이 동사는 물체의 근육이나 힘이 강하고 크다는 의미입니다. 강도가 높거나 크다는 뜻으로도 사용할 수 있습니다.예시 문장: ""그녀는 몸이 억세서 문을 열 수 없었어요.""",0
ko_quiz_7,286,kullm12.8b,"'난달'의 뜻으로 알맞은 것은? '길이 여러 갈래로 통한 곳 '이면 1, '여러 가지 것에 두루 통달함 '이면 2, '지긋지긋하게 몹시 싫은 생각 '이면 3라고 대답해.",1. 다방면에 능통함2. 지긋지긋하게 싫음3. 여러 가지 방향으로 뚫린 곳4. 길이 여러 갈래로 뻗은 곳,0
ko_quiz_7,287,kullm12.8b,'되작이다'의 뜻으로 알맞은 것은?,'re-pass'는 어떤 일이나 행동을 다시 수행하거나 시도한다는 뜻의 영어 표현입니다. 다음과 같은 다양한 의미를 가질 수 있습니다:  1. 재시도 - 이전에 시도하거나 실패한 일을 다시 시도하는 것. 2. 다시 지나가다 - 무언가를 처음부터 다시 시작하거나 다시 시도하는 것. 3. 다시 지나가다 - 무언가를 다시 시작하거나 다시 시도한다는 의미의 비유적 표현. 4. 다시 가다 - 다른 장소나 상황에서 다시 시도하다.,0
ko_quiz_7,288,kullm12.8b,"'언덕밥'의 뜻으로 알맞은 것은? '한쪽은 질게, 다른 쪽은 되게 지은 밥 '이면 1, '아주 되게 지어져 고들고들한 밥 '이면 2, '옥에 갇힌 죄수에게 몰래 들여보내던 밥 '이면 3라고 대답해.",1. 언덕밥 (O),1
ko_quiz_7,289,kullm12.8b,"'떨쳐입다'의 뜻으로 알맞은 것은? '드러나게 차려입다 '이면 1, '다른 옷으로 바꾸어 입다 '이면 2, '옷을 되는대로 마구 입다 '이면 3라고 대답해.","정답은 3입니다. '입다'의 '입히다'의 의미는 옷을 몸에 '입히다'는 뜻으로, 옷을 몸에 입히는 것입니다.",0
ko_quiz_7,290,kullm12.8b,"한 번 끓어오르는 모양을(를) 뜻하는 우리말은? '한소끔 '이면 1, '해말끔 '이면 2, '서로끔 '이면 3라고 대답해.","'한소끔'은 1, '해말끔'은 2, '서로끔'은 3으로 생각해 볼 수 있습니다.",0
ko_quiz_7,291,kullm12.8b,"하다 "" 중 사람의 됨됨이가 가볍지 않고 점잖아서 무게가 있다을(를) 뜻하는 우리말은? '드레지다 '이면 1, '무겁디무겁다 '이면 2, '과중하다 '이면 3라고 대답해.","혼란을 드려 죄송합니다. ""무겁다""와 ""드레지다""라는 두 가지 단어는 모두 무게 또는 무게감과 관련이 있지만 다른 의미를 가진 것으로 보입니다. 무게감은 물건의 무게나 질량의 정도를 의미하며, ""무겁다""는 일반적으로 더 무겁거나 강하거나 큰 것을 나타냅니다. 반면에 ""드레지다""는 우아하거나 세련되고 우아하거나 세련되고 깔끔하거나 깔끔한 것을 의미할 수 있습니다.이 두 단어의 의미가 다른 것처럼 보이는 데에는 다른 문화권에서 유래한 단어이기 때문일 수 있습니다. 하지만 이 두 가지 단어의 의미가 다른 것은 정확하게 한국어와 영어의 차이 때문이 아니라 영어와 다른 언어 간의 차이 때문일 수 있습니다. 따라서 이 두 단어의 정확한 의미는 영어와 다른 언어의 문법과 문화적 차이에 따라 달라질 수 있습니다.",0
ko_quiz_7,292,kullm12.8b,"허술한 데가 없이 야무지고 기운차다을(를) 뜻하는 우리말은? '올차다 '이면 1, '거차다 '이면 2, '알차다 '이면 3라고 대답해.","알차다: 1, 거차다: 2, 알차다: 3",0
ko_quiz_7,293,kullm12.8b,"'머드러기'의 뜻으로 알맞은 것은? '여럿 가운데서 가장 좋은 물건이나 사람 '이면 1, '낟알 껍질에 붙은 껄끄러운 수염 '이면 2, '골라내거나 잘라 내고 남은 나머지 '이면 3라고 대답해.",선택 1: 머드러기 선택 2: 볏짚에서 나온 수염 선택 3: 남은 것들,0
ko_quiz_7,294,kullm12.8b,모양이 기름하게 동글다을(를) 뜻하는 우리말은?,동글게를(를) 뜻하는 우리말은 둥글다입니다.,0
ko_quiz_7,295,kullm12.8b,'거춤거춤'의 뜻으로 알맞은 것은?,'거품거품'의 뜻은 다음과 같습니다:1. 거품처럼 부풀어 오른2. 거품처럼 부풀어 오른3. 거품처럼 부풀어 오른4. 거품처럼 부풀어 오른5. 거품처럼 부풀어 오른,0
ko_quiz_7,296,kullm12.8b,"단단한 물체 속의 한 부분이 텅 비다을(를) 뜻하는 우리말은? '궁글다 '이면 1, '옹글다 '이면 2, '몽글다 '이면 3라고 대답해.","1. ""동글다""는 공간이나 구획이 완전히 차지 않았다는 뜻입니다.2. ""옹글다""는 공간이나 구획이 완전히 채워졌거나 차지 않았다는 뜻입니다.3. ""뭉글다""는 공간이나 구획이 완전히 채워졌거나 차지 않았다는 뜻입니다.",0
ko_quiz_7,297,kullm12.8b,"'바특하다'의 뜻으로 알맞은 것은? '두 대상이나 물체 사이가 조금 가깝다 '이면 1, '음흉하고 간사하다 '이면 2, '피륙 따위의 바탕이 촘촘하다 '이면 3라고 대답해.",1. 바투2. 음흉한3. 조밀한4. 조밀하다5. 바특하다,0
ko_quiz_7,298,kullm12.8b,"국물이 있는 음식을 이르는 말을(를) 뜻하는 우리말은? '술적심 '이면 1, '술어미 '이면 2, '퇴적심 '이면 3라고 대답해.",1. 술적심 - 국물이 많은 음식 2. 술어미 - 국물이 적고 농도가 높은 음식 3. 퇴적심 - 국물이 적고 농도가 높은 음식,0
