task_name,index,result,model_name
ko_quiz_1,966, 정답: 바닥에 꼬나박았다. 오답: 바닥에 꼴아,kullm5.8b
ko_quiz_1,967, 수학을 가리키다'는 맞는 말이지만 '수학을 가르치다,kullm5.8b
ko_quiz_1,968,남새스럽다와 남사스럽다는 모두 표준어이다. 남,kullm5.8b
ko_quiz_1,969, 수수께끼를 알아맞히다' '수수께끼를 알아맞추다',kullm5.8b
ko_quiz_1,970, (우리말 배움터)어떤 것이 올바른 표기인가요?이 책의,kullm5.8b
ko_quiz_1,971,​​- '않잖아'는 '아니잖아'의 비,kullm5.8b
ko_quiz_1,972, [정답] 붙여서'어떤 일이 있었는지'와 ',kullm5.8b
ko_quiz_1,973,정답은?정답은 '통틀어'가 맞는 말,kullm5.8b
ko_quiz_1,974,'폐해'와 '폐혜'어떤 것이 맞는 말?,kullm5.8b
ko_quiz_1,975, 친구와 대화를 나누고 있었습니다. 그런데 갑자기 친구가 말했,kullm5.8b
ko_quiz_1,976, 텃세와 텃새 중 어떤 것이 맞는 말일까요?,kullm5.8b
ko_quiz_1,977,정답은?'웬만하다'가 맞습니다.웬만,kullm5.8b
ko_quiz_1,978,"'웬만하다'는 형용사로, '웬간하다",kullm5.8b
ko_quiz_1,979,?,kullm5.8b
ko_quiz_1,980,고수님들의 의견 부탁드려요.,kullm5.8b
ko_quiz_1,981,??'혁대'와 '혁띠'는 둘 다 표준어가,kullm5.8b
ko_quiz_1,982,A. 걱정하지 마세요. 제가 알아서 할게요.B. 걱정,kullm5.8b
ko_quiz_1,983,전자는 되도록 빠르게 움직여서 '바등'과 같은 형태,kullm5.8b
ko_quiz_1,984,우리말 바로 쓰기'야밤도주'와 '야반도주,kullm5.8b
ko_quiz_1,985,어깨죽지와 어깨죽지의 차이는?어깨죽지의,kullm5.8b
ko_quiz_1,986,"문장의 주체가 되는 말은 '뵈요'인데,",kullm5.8b
ko_quiz_1,987, 위에서 '쯤'은 명사 '때'를 수식하는 것으로,kullm5.8b
ko_quiz_1,988,어떤 것이 더 자연스러운가요?,kullm5.8b
ko_quiz_1,989,'외골수'와 '외곬수' 중 옳은 말,kullm5.8b
ko_quiz_1,990,"...'짜투리'가 맞는 말이라는 주장이 있는데,",kullm5.8b
ko_quiz_1,991,'번번이'와 '번번히'는 각각 어떤 의미를,kullm5.8b
ko_quiz_1,992,삼촌은 영어로 'son'입니다. '삼촌'과 '삼,kullm5.8b
ko_quiz_1,993, 정답은 '날이 을씨년스럽다'입니다. 을씨년,kullm5.8b
ko_quiz_1,994,[MK현장] '인플루언서와 협업' 트렌드 살펴보기 (,kullm5.8b
ko_quiz_1,995,▲ 투표참여 캠페인ⓒ logosTV▲ 투표율,kullm5.8b
ko_quiz_1,996,다음 중 띄어쓰기를 잘못한 것은?이 일은 잘못된,kullm5.8b
ko_quiz_1,997,지우개가 맞는 말입니다. 지우개는 지우는 물건을 의미,kullm5.8b
ko_quiz_1,998,정답은 책입니다.'책이에요'는 '책이에요,kullm5.8b
ko_quiz_1,999,What is the most important rule of man,kullm5.8b
ko_quiz_1,1000,자연스러운 것이 맞는 말입니다. 자연스럽다(自然,kullm5.8b
ko_quiz_1,1001,다음 중 띄어쓰기가 올바르지 않은 것은?경음과,kullm5.8b
ko_quiz_1,1002,?,kullm5.8b
ko_quiz_1,1003, 어떤 것이 틀린 말?어떤 것이 맞는 말? 어떤 것이,kullm5.8b
ko_quiz_1,1004,사실 '조치'와 '조취'는 같은 말이다.,kullm5.8b
ko_quiz_1,1005,?,kullm5.8b
ko_quiz_1,1006,-> '머릿돌'이 맞는 말입니다.,kullm5.8b
ko_quiz_1,1007,"2018년 3월 19일 월요일, 오늘은 ""월급쟁이""와",kullm5.8b
ko_quiz_1,1008, [정답] 4. [이솝우화] '늑대,kullm5.8b
ko_quiz_1,1009,정답은 '전세집'입니다.전세는 '전세'와 ',kullm5.8b
ko_quiz_1,1010,1. '아주'와 '영판'은 두 개 이상의 말,kullm5.8b
ko_quiz_1,1011, 정답: '통령' 정답: '통녕' '대통령' '대통령,kullm5.8b
ko_quiz_1,1012,'왜소하다'는 '작다'의 잘못이다.,kullm5.8b
ko_quiz_1,1013,어떤 것이 맞는 말?오늘은 '닥달'과 ',kullm5.8b
ko_quiz_1,1014,[오늘의 질문]최근에 했던 실수 중 가장 황당했던 실수,kullm5.8b
ko_quiz_1,1015, 답은? 답 : 게거품이 맞는 말입니다. '거품',kullm5.8b
ko_quiz_1,1016, 입력 : 2013.03.24 15:02 [한동우 기자],kullm5.8b
ko_quiz_1,1017,'정도'와 '때' 중 어떤 것이 맞는 말?영어,kullm5.8b
ko_quiz_1,1018,????????????????,kullm5.8b
ko_quiz_1,1019,이직률이 맞습니다.흔히 이직률이라는 용어를 사용,kullm5.8b
ko_quiz_1,1020,뇌졸중'과 '뇌졸중' 중 맞는 말은?뇌졸중,kullm5.8b
ko_quiz_1,1021, [3]3707.당대에 알려진 외국어에 대한 표기 원칙,kullm5.8b
ko_quiz_1,1022,맞는 말?틀린 말?어떻게 해야 하는 거야?,kullm5.8b
ko_quiz_1,1023,=> 달리다와 딸리다는 모두 맞는 말입니다.,kullm5.8b
ko_quiz_1,1024,문제는 '허겁지겁'과 '허겁대다'라는,kullm5.8b
ko_quiz_1,1025,"'풋거름'은 땅에 거름을 주는 것,'풀",kullm5.8b
ko_quiz_1,1026,?,kullm5.8b
ko_quiz_1,1027,"맞는 말: ""어떤 것이""와 ""어떤 것이""가",kullm5.8b
ko_quiz_1,1028,'티긑'은 [티긑]으로 발음되므로 ',kullm5.8b
ko_quiz_1,1029,"둘 중에 하나가 맞는 말이어야 하는데, 둘 중 하나",kullm5.8b
ko_quiz_1,1030,'더미'와 '더미'가 맞는 말인가요?'무더기,kullm5.8b
ko_quiz_1,1031,가능한 한 정답을 맞히세요. 정답은??????,kullm5.8b
ko_quiz_1,1032,'찝적대는'과 '찝쩍대는'어떤,kullm5.8b
ko_quiz_1,1033,사전에 '오뚝이'는 없는 말입니다. '오뚝,kullm5.8b
ko_quiz_1,1034,어떤 것이 맞는 말일까요?'돋힌'과 '돋친,kullm5.8b
ko_quiz_1,1035," 우리는 ""위글""이라고 발음하는데, 영어식 표현은 """,kullm5.8b
ko_quiz_1,1036,'허드레'와 '허드래'가 맞는 말?',kullm5.8b
ko_quiz_1,1037, '뒤뜰'과 '뒷뜰'을 구분하는 방법을 알아,kullm5.8b
ko_quiz_1,1038, 발음이 비슷한 '춥던지'는 잘못된 말입니다.추위,kullm5.8b
ko_quiz_1,1039,'확률'과 '기댓값'어떤 것이 맞는 말,kullm5.8b
ko_quiz_1,1040,"주격조사 '이/이', 목적격조사 '을/를'",kullm5.8b
ko_quiz_1,1041,정답은 '접질리다'입니다.'접질리다,kullm5.8b
ko_quiz_1,1042, [비둘기]와 [제비]어떤 것이 맞는 말? [,kullm5.8b
ko_quiz_1,1043,"[ '나긋이'로 써도 되고, '나긋이'",kullm5.8b
ko_quiz_1,1044,'발병률'과 '발생율'어떤 것이 맞는 말,kullm5.8b
ko_quiz_1,1045, 정답은 '됐다'입니다. '됐다'는 과거에 완료,kullm5.8b
ko_quiz_1,1046,????????????????,kullm5.8b
ko_quiz_1,1047,!끊었습니다!우리는 이러한 질문을 가지고 다음과,kullm5.8b
ko_quiz_1,1048,'살금살금'과 '살곰살곰' 중 어떤 말,kullm5.8b
ko_quiz_1,1049, -------------------------------------------------------------------- (참고) 맞는 문장은?,kullm5.8b
ko_quiz_1,1050, '쇄뇌'와 '세뇌'어떤 것이 맞는 말?,kullm5.8b
ko_quiz_1,1051,담갔다와 담궜다 둘 다 맞는 말인데담그다,kullm5.8b
ko_quiz_1,1052,* '나 동(動)다'는 말을 쓰는 것,kullm5.8b
ko_quiz_1,1053,"정답: -섭취량'은 '섭취의 양', '섭",kullm5.8b
ko_quiz_1,1054,답은? `뵈요'가 맞습니다.'뵈요,kullm5.8b
ko_quiz_1,1055,맞는 것을 고르세요.2.가뭄이 지속되면서 농민,kullm5.8b
ko_quiz_1,1056,"정답: 꼭 필요해, 있어야 해.해설: '필요하",kullm5.8b
ko_quiz_1,1057,'패가망신'은 '패가망신'이 맞는,kullm5.8b
ko_quiz_1,1058,"따뜻하게입고, 따뜻히입고",kullm5.8b
ko_quiz_1,1059,둘 다 표준어입니다.사전에는 '괘짝'과 ',kullm5.8b
ko_quiz_1,1060,1. 이것이 가장 중요한 것입니다.2. 이것이 가장 좋,kullm5.8b
ko_quiz_1,1061,?,kullm5.8b
ko_quiz_1,1062, ['닝큼'과 '닝큼'의 차이]안녕하세요,kullm5.8b
ko_quiz_1,1063, '대수롭다'는 '대수로운 것이 아니다'의 줄,kullm5.8b
ko_quiz_1,1064,?,kullm5.8b
ko_quiz_1,1065,'낯설은'과 '낯선'이 맞는 말일까요?,kullm5.8b
ko_quiz_1,1066,?,kullm5.8b
ko_quiz_1,1067,​​예) 밥을 먹었니? 먹었다/,kullm5.8b
ko_quiz_1,1068,'가위표'와 '엑스표'를 구별하는 방법은,kullm5.8b
ko_quiz_1,1069,-----------------------------------------갚다(x)값다(x),kullm5.8b
ko_quiz_1,1070,정답은?얼룩이가 맞는 말입니다.얼룩이,kullm5.8b
ko_quiz_1,1071, 정답은 '핻베테'입니다. 한국어와 발음이 유사한,kullm5.8b
ko_quiz_1,1072,답: '삼춘'이 맞습니다.'삼촌'은 혈연,kullm5.8b
ko_quiz_1,1073, '의사'와 '열사'는 어떤 것이 맞는 말일까요,kullm5.8b
ko_quiz_1,1074,'지으려고'와 '짓으려고'어떤 것이 맞는 말?,kullm5.8b
ko_quiz_1,1075,"'잘리다'는 ""어떤 행동을 하거나 말을 할 때",kullm5.8b
ko_quiz_1,1076,정답: 조무라기 해설: 조무래기는 표준어가 아닌,kullm5.8b
ko_quiz_1,1077,[정답] '옆눈'이 맞는 말이다. 옆,kullm5.8b
ko_quiz_1,1078, 내가 그에게 물었다. '어이'와 '이봐,kullm5.8b
ko_quiz_1,1079,답은?정답은?그것이 맞는 말이죠.이제,kullm5.8b
ko_quiz_1,1080,????????????????,kullm5.8b
ko_quiz_1,1081,​​​​​​​​,kullm5.8b
ko_quiz_1,1082,'목이 술기운 때문에 벌그죽죽하다'로 고,kullm5.8b
ko_quiz_1,1083,몰아붙이다와 몰아서붙이다가 맞는 말입니다.몰아,kullm5.8b
ko_quiz_1,1084,"January, December, February, M",kullm5.8b
ko_quiz_1,1085,여러분의 선택은?,kullm5.8b
ko_quiz_1,1086,우리말 바로 알기 퀴즈!청양고추와 청양고추는 어느 쪽,kullm5.8b
ko_quiz_1,1087,: 띄어쓰기의 정답은?! 띄어쓰기가 맞는 것,kullm5.8b
ko_quiz_1,1088, '김치찌개'가 맞는 말!'찌개'는 '국물,kullm5.8b
ko_quiz_1,1089,(힌트: '어쨋든'이 틀렸습니다!)',kullm5.8b
ko_quiz_1,1090,이처럼 '탈'과 '퇴'는 비슷하게 들리지만 의미,kullm5.8b
ko_quiz_1,1091,문방구'와 '문방구' 중 어떤 것이 맞는,kullm5.8b
ko_quiz_1,1092,​성장률과 성장률의 차이는 무엇일까?     ,kullm5.8b
ko_quiz_1,1093,10월 16일 일요일한 번도 안 써봤는데 말이야~뭘,kullm5.8b
ko_quiz_1,1094,'​​​​​​​,kullm5.8b
ko_quiz_1,1095,'등받이'와 '등받이' 중 올바른 표기는?,kullm5.8b
ko_quiz_1,1096, [국어사전]'아지랑이'와 '아지랭이'는 서로 다른,kullm5.8b
ko_quiz_1,1097,"먼저, '어끄제'와 '엊그제'는 '어제",kullm5.8b
ko_quiz_1,1098,[A][B]A: 나는 자동차를 아주 좋아한다.[,kullm5.8b
ko_quiz_1,1099,어꺠는 '어깨'의 준말이 맞습니다. ',kullm5.8b
ko_quiz_1,1100,"새해 첫날은 '재야'일까요, '제야'일까요? 정답",kullm5.8b
ko_quiz_1,1101,'궤짝'이 맞습니다.'궤짝'은 '궤짝,kullm5.8b
ko_quiz_1,1102,"1. '이프'와 '윗프'는 단수로, '",kullm5.8b
ko_quiz_1,1103,'경쟁률'과 '경쟁률'어떤 것이 맞는 말일까요,kullm5.8b
ko_quiz_1,1104,이 문제의 정답은 '싫증'이었습니다.만약 '실,kullm5.8b
ko_quiz_1,1105,[인-잇]▶네이버 메인에서 [연합뉴스] 구독하,kullm5.8b
ko_quiz_1,1106, 정답은 '불이나케'입니다. '불이나케'는 ',kullm5.8b
ko_quiz_1,1107,'딱따구리'가 맞습니다.'딱다구리'는 ',kullm5.8b
ko_quiz_1,1108,'늘리고'가 맞는 말!'늘이고'는,kullm5.8b
ko_quiz_1,1109,​​ ​​ ​​,kullm5.8b
ko_quiz_1,1110, True or False?,kullm5.8b
ko_quiz_1,1111,'수군거리다'는 말을 할 때 'ㅓ'와,kullm5.8b
ko_quiz_1,1112,'빨리'와 '빨리'중 어느 것이 맞는 말?',kullm5.8b
ko_quiz_1,1113,'치우다'와 '치울께'어떤 것이 맞는 말,kullm5.8b
ko_quiz_1,1114,????????????????,kullm5.8b
ko_quiz_1,1115,정답: '배때기'와 '배때지'는 둘,kullm5.8b
ko_quiz_1,1116,?,kullm5.8b
ko_quiz_1,1117, 답: 없으니가 맞는 말이다. 4. 다음 중 ',kullm5.8b
ko_quiz_1,1118,'덤불'이 맞습니다.예쁜 꽃으로 가득한 작은,kullm5.8b
ko_quiz_1,1119,"안녕하세요, 오늘은 여러분께 재미있는 퀴즈를 하나 들려드리려고",kullm5.8b
ko_quiz_1,1120, 정답은? 바로 '쓱싹쓱싹'입니다.'쓱싹쓱,kullm5.8b
ko_quiz_1,1121, 난이도가 맞는 말?난이도는 난도(난도)의 준말,kullm5.8b
ko_quiz_1,1122,조금 헷갈리죠?'어간 그립다'와 '그립다,kullm5.8b
ko_quiz_1,1123,????????????????,kullm5.8b
ko_quiz_1,1124,?,kullm5.8b
ko_quiz_1,1125,사용되는 말을 구분하는 방법은?유인물은 어떻게 만들,kullm5.8b
ko_quiz_1,1126, 정답은??????????????,kullm5.8b
ko_quiz_1,1127, ​ '툇마루'는 방언입니다.방언. 방,kullm5.8b
ko_quiz_1,1128,[정답] 콩이불[정답] 어머니는 아버지를 사랑,kullm5.8b
ko_quiz_1,1129, 정답은? [시소]입니다.문장의 두 부분을 연결,kullm5.8b
ko_quiz_1,1130,국어에서는 '넙죽'과 '넓죽' 모두 '굽,kullm5.8b
ko_quiz_1,1131, 정답은 '배었어'입니다. '배었어'는 [,kullm5.8b
ko_quiz_1,1132, '이것저것 가릴 계제가 아니다.' '이것저것 가릴 계,kullm5.8b
ko_quiz_1,1133,-> 나지막히어떤 것이 맞는 말?-> 나지막히',kullm5.8b
ko_quiz_1,1134, 있음/있음1.없음/없으매2.없,kullm5.8b
ko_quiz_1,1135,흙빛은 명사이고 흑빛은 형용사로 맞는 말입니다,kullm5.8b
ko_quiz_1,1136,?,kullm5.8b
ko_quiz_1,1137,소금이 바다에서 올 수 없다면?병아리는 어떻게 태어날까?,kullm5.8b
ko_quiz_1,1138,1. '드러나다'가 맞습니다.'드러나다'의 어,kullm5.8b
ko_quiz_1,1139,설거지가 맞는 말설겆이가 맞는 말?설,kullm5.8b
ko_quiz_1,1140,???,kullm5.8b
ko_quiz_1,1141,'숱을 치다'의 올바른 발음은?cafe.,kullm5.8b
ko_quiz_1,1142,오늘 식단은 간촐하다.오늘 식단은 단촐하,kullm5.8b
ko_quiz_1,1143,국어 시간에 선생님께서 '허구한'과 '허구헌,kullm5.8b
ko_quiz_1,1144,"첫째, '전세방'은 한글 맞춤법에 맞는 말이",kullm5.8b
ko_quiz_1,1145,'해삣'과 '해삣이 맞는 말?',kullm5.8b
ko_quiz_1,1146,육개장'이 맞는 말!육개장은 소고기를 푹 삶아,kullm5.8b
ko_quiz_1,1147,'섭섭찮은'은 '섭섭잖은'의 잘못입니다,kullm5.8b
ko_quiz_1,1148,앞뒤는 맞는 말!​'뒷탈'과 '뒷,kullm5.8b
ko_quiz_1,1149,?​2019년 12월 31일에 나는 무엇을 하고 있,kullm5.8b
ko_quiz_1,1150,1. 발생률은 모든 환자가 사망한 후에도 여전히 존재하는,kullm5.8b
ko_quiz_1,1151,​​​​​# ᄀ,kullm5.8b
ko_quiz_1,1152,헷갈리다와 햇갈리다는 뜻이 서로 다른데,kullm5.8b
ko_quiz_1,1153, 무슨 뜻? '십상'과 '십상'의 차이는?,kullm5.8b
ko_quiz_1,1154,정답은 '손톱깎이'가 맞습니다.손톱,kullm5.8b
ko_quiz_1,1155,'다가와 나지막이 말하였다.' '다가와 나지막히,kullm5.8b
ko_quiz_1,1156,'닭개장'은 '닭고기를 넣고 끓인 육개장',kullm5.8b
ko_quiz_1,1157,후유증은 몸이 아픈 것을 의미하고휴유증은 마음,kullm5.8b
ko_quiz_1,1158,[정답] 잘 지내던(X)[오답] 잘 지내,kullm5.8b
ko_quiz_1,1159,"'찰흑'은 '찰흙'의 잘못된 표현으로, '",kullm5.8b
ko_quiz_1,1160,정나미: [정나 - 눈],kullm5.8b
ko_quiz_1,1161,답: 답: 답: 답: 답: 답: 답:,kullm5.8b
ko_quiz_1,1162,'있고'와 '있으매'어떤 것이 맞는 말,kullm5.8b
ko_quiz_1,1163, [맞춤법](번역: 금방)이 비디오에서 많은 사람들이,kullm5.8b
ko_quiz_1,1164, (답)이따가,kullm5.8b
ko_quiz_1,1165,'웃기냐'와 '웃기냐'어떤 것이 맞는,kullm5.8b
ko_quiz_1,1166,'표식'과 '표장' 중 '표식'이 맞,kullm5.8b
ko_quiz_1,1167,?,kullm5.8b
ko_quiz_1,1168,외골수와 외골수의 차이는?외골수는 어떻게,kullm5.8b
ko_quiz_1,1169,① 인상율이 맞다② 인상율이 맞다③,kullm5.8b
ko_quiz_1,1170, ​,kullm5.8b
ko_quiz_1,1171,어제는 '삼오제'가 맞습니다.고인의 사망일로부터,kullm5.8b
ko_quiz_1,1172,'해님'과 '햇님'어떤 것이 맞는 말?,kullm5.8b
ko_quiz_1,1173, '돌멩이'가 맞습니다.'돌멩이'와 '돌멩이,kullm5.8b
ko_quiz_1,1174,정답은 바로바로~~~~ '환골탈태'입니다,kullm5.8b
ko_quiz_1,1175,​1. 마른걸레로 다시 한번 닦아냅니다.2.,kullm5.8b
ko_quiz_1,1176,​이 문제는 답이 하나입니다.​'낳다,kullm5.8b
ko_quiz_1,1177,문장에 '빼앋다'가 쓰임.'빼앗,kullm5.8b
ko_quiz_1,1178,일상에서 헷갈리기 쉬운단어 하나를 알려드릴게요.'오두,kullm5.8b
ko_quiz_1,1179,정답은 '단출한'입니다.'단출하다',kullm5.8b
ko_quiz_1,1180,????????????????,kullm5.8b
ko_quiz_1,1181,여러분은 '띄고'와 '띄고' 중 어느 것,kullm5.8b
ko_quiz_1,1182,오늘은 구름이 많고 날이 좋습니다.이 정도는 말이,kullm5.8b
ko_quiz_1,1183,정답: 구르다'와 '구르다'가 맞는 말입니다,kullm5.8b
ko_quiz_1,1184, 정답은 '노동량'입니다. 노동량은 노동이 끝나는 시점,kullm5.8b
ko_quiz_1,1185,이예요'가 맞는 말이에요?'이예요'와 ',kullm5.8b
ko_quiz_1,1186,답은체지방량입니다.이는 신체에서 지방이 차지하는,kullm5.8b
ko_quiz_1,1187, '파헤칠'이 맞는 말! | 스크래치 (d,kullm5.8b
ko_quiz_1,1188,'별의별'과 '별에별' 중 어떤 것이 맞,kullm5.8b
ko_quiz_1,1189, [긍정] '기분이 꺼림칙하다'와 '기분이,kullm5.8b
ko_quiz_1,1190,'노랭이'와 '노랑이'의 발음이 헷갈려서요.,kullm5.8b
ko_quiz_1,1191,육개장은 소고기와 채소를 넣고 끓인 국으로 고춧가루를 푼,kullm5.8b
ko_quiz_1,1192,정답은?정답은 '꽤나'가 맞는 말,kullm5.8b
ko_quiz_1,1193,가열하다: 뜨겁다: 뜨겁게 하다: 덥게 하,kullm5.8b
ko_quiz_1,1194,"​* 공인 중개사 - 법률 용어, 공인 중개사는 중개 업무",kullm5.8b
ko_quiz_1,1195," '재야'가 맞습니다. ""한 해의 마지막 날 밤에",kullm5.8b
ko_quiz_1,1196, 1. 안된다2. 안된다3. 안된다4. 안된다,kullm5.8b
ko_quiz_1,1197, 정답은 바로바로바로바로바로승락! 이에 대한 설명은 아주,kullm5.8b
ko_quiz_1,1198,또아리(X) -> 똬리(O)네번째,kullm5.8b
ko_quiz_1,1199, 정답: 허락받다/허락밭다해설: 허락하다/,kullm5.8b
ko_quiz_1,1200, 1. 동사의 어간 '발'에 '-'가 붙,kullm5.8b
ko_quiz_1,1201,????????????????,kullm5.8b
ko_quiz_1,1202,이파리'가 맞는 말입니다.'이파리'는 '잎,kullm5.8b
ko_quiz_1,1203,​ ​새초름한 고양이의 표정이 느껴지는 문장,kullm5.8b
ko_quiz_1,1204,1. or2. avid3. behavi,kullm5.8b
ko_quiz_1,1205,답은 '중구난방'입니다.한자어와 외래어를 합쳐,kullm5.8b
ko_quiz_1,1206,어줍잖은 사람들은 이상한 것을 추구하는 경향이,kullm5.8b
ko_quiz_1,1207,-'너를 정말 어떻게 하면 좋니?' '너를 정말,kullm5.8b
ko_quiz_1,1208,Q. 우리말 사용이 풍부해졌다는 걸 어떻게 알 수 있나요?,kullm5.8b
ko_quiz_1,1209,다음 중 맞는 것은?마지막 문장이 정답입니다.이 문장에서,kullm5.8b
ko_quiz_1,1210,-흑사병은 흑사병이다.-흑사병은,kullm5.8b
ko_quiz_1,1211,(예시 : 제가 지금 10년쯤 젊어요)어떤 것이,kullm5.8b
ko_quiz_1,1212,정답: 얼마예요→얼마예요'얼마예요'는 금액을 확인,kullm5.8b
ko_quiz_1,1213,1. 어떤 음식을 먹고 싶어요?2. 어떤 음식을 먹,kullm5.8b
ko_quiz_1,1214,댓글에 답이 있음.네 번째는 '되뇌이고,kullm5.8b
ko_quiz_1,1215,?,kullm5.8b
ko_quiz_1,1216,???'기꺼히'가 맞는 말인가요???,kullm5.8b
ko_quiz_1,1217,우리말 바로 알기,kullm5.8b
ko_quiz_1,1218,"!안녕하세요, 문해력 마스터입니다.오늘은 '늙",kullm5.8b
ko_quiz_1,1219,????????????????,kullm5.8b
ko_quiz_1,1220,다음 중 언어를 인식하는 가장 효율적인 방식은?직육,kullm5.8b
ko_quiz_1,1221,​​​​​​​정답,kullm5.8b
ko_quiz_1,1222,'새벽'이 맞는 말!'새벽'은 '새벽'의,kullm5.8b
ko_quiz_1,1223,'솎다'는 '여럿 가운데서 필요없는 것을,kullm5.8b
ko_quiz_1,1224,'죽저'가 맞는 말입니다.죽저는 '죽정,kullm5.8b
ko_quiz_1,1225,"맞는 말이긴 한데, 하나도 안 궁금하다.",kullm5.8b
ko_quiz_1,1226,앞에 단어와 뒤에 단어는 품사가 다릅니다.'가야할,kullm5.8b
ko_quiz_1,1227,????????????????,kullm5.8b
ko_quiz_1,1228,!,kullm5.8b
ko_quiz_1,1229, 2.나는 그것을 가지고 있다.,kullm5.8b
ko_quiz_1,1230,'좁다란'과 '좁따란' 중 어떤 것이 맞을까요,kullm5.8b
ko_quiz_1,1231,'사글세'와 '삭월세'는 모두 표준어입니다.,kullm5.8b
ko_quiz_1,1232,Use the words 'instead' of 'none,kullm5.8b
ko_quiz_1,1233,​나는 '과녘'을'과녁'이라고 적었,kullm5.8b
ko_quiz_1,1234,우리말 바로 쓰기'방년'과 '향년'은 ',kullm5.8b
ko_quiz_1,1235,'자리를 뜨다'의 올바른 표현은?'자리를 뜨다,kullm5.8b
ko_quiz_1,1236,'가리키다'는 '직접 가리키는 행위'를 나타내는 말,kullm5.8b
ko_quiz_1,1237,초콜릿이 몇 개 있어요?몇 개?각각 두 개씩,kullm5.8b
ko_quiz_1,1238, 헷갈리는 맞춤법 | 맞춤법 | 띄어쓰기 | 문법 | 품,kullm5.8b
ko_quiz_1,1239,-> 켕기는과 켕기는은 어떤 의미에서는,kullm5.8b
ko_quiz_1,1240,​저희 부모님은 두 개가 헷갈려 하십니다.​,kullm5.8b
ko_quiz_1,1241,'오랫만'이 맞습니다.오랜만은 '오랜만의,kullm5.8b
ko_quiz_1,1242,정답: 나물을 묻히다. 나물을 무치다.해설:,kullm5.8b
ko_quiz_1,1243,?,kullm5.8b
ko_quiz_1,1244,"오늘은 특히 더운데,에어컨을 한 번 켜볼까?'엣'",kullm5.8b
ko_quiz_1,1245,?,kullm5.8b
ko_quiz_1,1246,??|22|22|3|3|3|0|0,kullm5.8b
ko_quiz_1,1247,'뜬뜬하다'와 '뜬뜬하다'어떤 것이,kullm5.8b
ko_quiz_1,1248,! | 게제가 맞나요? 계제가 맞나요?,kullm5.8b
ko_quiz_1,1249," ""겁쟁이""는 ""겁이 많다""는 뜻의 형용사",kullm5.8b
ko_quiz_1,1250,'간간히'와 '간간히'가 맞는 말일까,kullm5.8b
ko_quiz_1,1251,?1. '알은 척'2. '알은 척'3,kullm5.8b
ko_quiz_1,1252,쑥맥과 숙맥은 각각 어떤 상황에서 사용되는 말일까?,kullm5.8b
ko_quiz_1,1253, 3. '가'와 '가'가 문장의 첫머리에 오,kullm5.8b
ko_quiz_1,1254, 그림을 그릴 때 적당한 비유는? '적다'와 '적,kullm5.8b
ko_quiz_1,1255, 정답은 '눈을 지긋이 감다'입니다. '눈을 지그,kullm5.8b
ko_quiz_1,1256,????????????????,kullm5.8b
ko_quiz_1,1257, 올지?'올는지'가 맞는 말입니다.'오다,kullm5.8b
ko_quiz_1,1258,1.얽매이다2.얽매이다3.,kullm5.8b
ko_quiz_1,1259,개량 한복'개량 한복'과 '계량 한복'어떤 것이 맞,kullm5.8b
ko_quiz_1,1260,????????????????,kullm5.8b
ko_quiz_1,1261, 정답은?'세뱃돈'과 '세배돈'중에,kullm5.8b
ko_quiz_1,1262,A. 그냥 쓰는 말이야.B. 표기만 고치면 돼.,kullm5.8b
ko_quiz_1,1263,힌트는 '수단'입니다.힌트: 수단질문과 정답은,kullm5.8b
ko_quiz_1,1264, '게제'와 '계제' 중 어떤 것이 맞을까요?,kullm5.8b
ko_quiz_1,1265, [2][19][16][20][16][,kullm5.8b
ko_quiz_1,1266,"---------------------------------------------------""모든 문제는 언어에 달려 있습니다.'",kullm5.8b
ko_quiz_1,1267,'통틀어'가 맞는 말이다.예) 나는,kullm5.8b
ko_quiz_1,1268,'그를 미성년자라고 몰아붙이다.'가 옳은 말.동,kullm5.8b
ko_quiz_1,1269,"덤터기, 덤테기, 덤터기...모두 맞는 말",kullm5.8b
ko_quiz_1,1270,3. '깨져'와 '깨져'가 맞는 말일까,kullm5.8b
ko_quiz_1,1271,우리가 매일 보는 것은 '찢다'입니다.하지만 우리,kullm5.8b
ko_quiz_1,1272,① 하마터면 그녀의 차에 부딪칠 뻔했다.,kullm5.8b
ko_quiz_1,1273,- 잘못된 것을 지적하는 것이 중요한 이유는 무엇인가,kullm5.8b
ko_quiz_1,1274,????????????????,kullm5.8b
ko_quiz_1,1275, 정답은?'지지율'이 맞습니다.,kullm5.8b
ko_quiz_1,1276,!,kullm5.8b
ko_quiz_1,1277,'웬지'로 써야 합니다.'왠지'는 왠지 모르게,kullm5.8b
ko_quiz_1,1278,그는 희안한 행동을 했다.그는 희안한 행동,kullm5.8b
ko_quiz_1,1279,"정답: '깅가밍가'는 맞는 말, '긴",kullm5.8b
ko_quiz_1,1280, '끼어들기'는 교통 흐름에 방해가 되는 끼어들기.,kullm5.8b
ko_quiz_1,1281, -http://blog.naver.com/iia,kullm5.8b
ko_quiz_1,1282, 정답은?!이다. 1. 꺾다2. 꺾이다,kullm5.8b
ko_quiz_1,1283,*장마비(장마 때 내리는 비)*장맛비(,kullm5.8b
ko_quiz_1,1284,① 가볍게 ② 가볍게 ③ 가볍이 ④ 가벼히답①,kullm5.8b
ko_quiz_1,1285,​ #livingclass #라이브클래스 #미국유학 #,kullm5.8b
