task_name,index,model_name,prompt,output,score
ko_quiz_7,222,llama2_13b,"'다붓이'의 뜻으로 알맞은 것은? '붙어 있는 정도가 매우 가깝게 '이면 1, '벅찬 일을 견디어 낼 만큼 굳세고 야무지게 '이면 2, '홀가분하면서 아늑하고 정답게 '이면 3라고 대답해.",1. '붙어 있는 정도가 매우 가깝게 '이면 1 2. '벅찬 일을 견디어 낼 만큼 굳세고 야무지게 '이면 2 3. '홀가분하면서 아늑하고 정답게 '이면 3.,0
ko_quiz_7,223,llama2_13b,"일을 대강대강 하는 모양을(를) 뜻하는 우리말은? '거춤거춤 '이면 1, '감침시침 '이면 2, '가칠가칠 '이면 3라고 대답해.","'거춤거춤'이 1번, '감침시침'이 2번, '가칠가칠'이 3번이 됩니다.",0
ko_quiz_7,224,llama2_13b,"몹시 지친 상태에 있다을(를) 뜻하는 우리말은? '맛문하다 '이면 1, '맛바르다 '이면 2, '맛부리다 '이면 3라고 대답해.",1. 맛문하다 2. 맛바르다 3. 맛부리다,0
ko_quiz_7,225,llama2_13b,"크고 뚜렷한 것들이 두드러지다을(를) 뜻하는 우리말은? '울멍지다 '이면 1, '오라지다 '이면 2, '옹골지다 '이면 3라고 대답해.","'울멍지다'가 1, '오라지다'가 2, '옹골지다'가 3입니다.",0
ko_quiz_7,226,llama2_13b,"중요한 일에 곁달린 그리 대수롭지 않은 일을(를) 뜻하는 우리말은? '여줄가리 '이면 1, '꺽지가리 '이면 2, '마들가리 '이면 3라고 대답해.","'여줄가리'가 1점, '꺽지가리'가 2점, '마들가리'가 3점입니다.",0
ko_quiz_7,227,llama2_13b,"'모꼬지'의 뜻으로 알맞은 것은? '놀이 등의 일로 여러 사람이 모이는 일 '이면 1, '예식이 끝난 뒤에 필요에 따라 다시 가지는 모임 '이면 2, '많은 사람들이 들에서 가지는 모임 '이면 3라고 대답해.","'모꼬지'의 뜻으로 알맞은 것은? '놀이 등의 일로 여러 사람이 모이는 일 '이면 1, '예식이 끝난 뒤에 필요에 따라 다시 가지는 모임 '이면 2, '많은 사람들이 들에서 가지는 모임 '이면 3이라고 대답하세요.",0
ko_quiz_7,228,llama2_13b,"남쪽에서 부는 바람을 이르는 말을(를) 뜻하는 우리말은? '마파람 '이면 1, '샛바람 '이면 2, '하늬바람 '이면 3라고 대답해.","'마파람'이 1번, '샛바람'이 2번, '하늬바람'이 3번입니다.",0
ko_quiz_7,229,llama2_13b,가는 곳마다 빼지 않고 모두을(를) 뜻하는 우리말은?,"가는 곳마다 빼지 않고 모두를 뜻하는 우리말은 ""다반전""이라는 표현이 있습니다.",0
ko_quiz_7,230,llama2_13b,"옷을 입은 채 아무 데나 쓰러져 자는 잠을(를) 뜻하는 우리말은? '등걸잠 '이면 1, '돌꼇잠 '이면 2, '두벌잠 '이면 3라고 대답해.","우리말로는 '등걸잠'이 1잠, '돌꼇잠'이 2잠, '두벌잠'이 3잠을 뜻합니다.",0
ko_quiz_7,231,llama2_13b,음흉하고 심술궂게 욕심을 부리는 짓을(를) 뜻하는 우리말은?,음흉하고 심술궂게 욕심을 부리는 짓을 뜻하는 우리말은 '악마를 부르다'입니다.,0
ko_quiz_7,232,llama2_13b,"어떤 일이 일어나는 그때마다을(를) 뜻하는 우리말은? '결결이 '이면 1, '곳곳이 '이면 2, '짬짬이 '이면 3라고 대답해.","우리말로 '결결이', '곳곳이', '짬짬이'가 있습니다.",0
ko_quiz_7,233,llama2_13b,"'트레바리'의 뜻으로 알맞은 것은? '남의 말에 반대하기를 좋아함 '이면 1, '불평을 하거나 말썽을 부릴 만한 흠 '이면 2, '옳고 그름을 따지는 말다툼 '이면 3라고 대답해.","'트레바리'의 뜻으로 알맞은 것은? '남의 말에 반대하기를 좋아함 '이면 1, '불평을 하거나 말썽을 부릴 만한 흠 '이면 2, '옳고 그름을 따지는 말다툼 '이면 3.",0
ko_quiz_7,234,llama2_13b,'새금물'의 뜻으로 알맞은 것은?,"유색인종은 새로운 문화나 사회에 합류했을 때 자신의 유산과 전통을 가져오는 것을 설명하기 위해 ""새금""이라는 용어를 사용할 수 있습니다. 이 문맥에서 '새금'은 새로운 환경에 적응하는 동시에 자신의 고유한 관습과 신념을 보존하는 과정을 의미합니다.",0
ko_quiz_7,235,llama2_13b,"나무의 가지가 없는 줄기을(를) 뜻하는 우리말은? '마들가리 '이면 1, '어리가리 '이면 2, '여줄가리 '이면 3라고 대답해.",'마들가리' 또는 '어리가리'는 나무의 가지가 없는 줄기를 뜻하는 우리말입니다. '여줄가리'는 밭에 심어 기다리는 묘목을 뜻하는 우리말입니다.,0
ko_quiz_7,236,llama2_13b,"잘못 들은 것이 아닌가 하고 귀를 기울이다을(를) 뜻하는 우리말은? '귀재다 '이면 1, '귀솟음 '이면 2, '귀울음 '이면 3라고 대답해.",1. '귀재다'는 귀를 기울이다를 뜻하는 우리말입니다. 2. '귀솟음'은 귀를 쪼아대다를 뜻하는 우리말입니다. 3. '귀울음'은 귀를 울리다를 뜻하는 우리말입니다.,0
ko_quiz_7,237,llama2_13b,"'샘바리'의 뜻으로 알맞은 것은? '샘이 많아서 안달하는 사람 '이면 1, '샘물을 받아주는 사람 '이면 2, '심부름을 대신 하는 사람 '이면 3라고 대답해.","1. 샘바리는 샘이 많아서 안달하는 사람을 가리키는 말입니다.  2. 샘바리는 샘물을 받아주는 사람을 가리키는 말입니다.  3. 샘바리는 심부름을 대신 하는 사람을 가리키는 말입니다.   답은 1, 2, 3입니다.",0
ko_quiz_7,238,llama2_13b,"미리 만들어 가게에 내놓고 파는 물건을(를) 뜻하는 우리말은? '가게내기 '이면 1, '직판내기 '이면 2, '수월내기 '이면 3라고 대답해.","가게에서 미리 만들어 파는 물건을 뜻하는 우리말은 가게내기 1, 직판내기 2, 수월내기 3입니다.",0
ko_quiz_7,239,llama2_13b,나들이할 때 착용하는 옷이나 신발을(를) 뜻하는 우리말은?,"나들이할 때 착용하는 옷이나 신발을 뜻하는 우리말은 ""옷차림"" 또는 ""복장""입니다.",0
ko_quiz_7,240,llama2_13b,'소록소록'의 뜻으로 알맞은 것은?,'소록소록'의 뜻으로 알맞은 것은?,0
ko_quiz_7,241,llama2_13b,"남의 말에 반대하기를 좋아함을(를) 뜻하는 우리말은? '트레바리 '이면 1, '터럭바리 '이면 2, '가부편 '이면 3라고 대답해.","'트레바리 '이면 1, '터럭바리 '이면 2, '가부편 '이면 3입니다.",0
ko_quiz_7,242,llama2_13b,"'짜금거리다'의 뜻으로 알맞은 것은? '입맛을 자꾸 짝짝 다시며 맛있게 먹다 '이면 1, '고개를 앞뒤로 천천히 끄덕거리다 '이면 2, '음식을 먹을 때 잔모래 따위가 거볍게 씹히다 '이면 3라고 대답해.",'고개를 앞뒤로 천천히 끄덕거리다 '가 가장 적합하다.,0
ko_quiz_7,243,llama2_13b,하는 짓이 점잖고 무게가 있다을(를) 뜻하는 우리말은?,"그 뜻을 표현하는 한 가지 방법은 ""무겁게 느껴지다""입니다. 또 다른 가능한 번역은 ""마르실리예""입니다.",0
ko_quiz_7,244,llama2_13b,"길이 여러 갈래로 통한 곳을(를) 뜻하는 우리말은? '난달 '이면 1, '갓길 '이면 2, '널길 '이면 3라고 대답해.",1. '난달'은 여러 갈래로 통한 곳을 뜻하는 우리말입니다. 2. '갓길'은 넓은 길이나 길이 여러 갈래로 통한 곳을 뜻하는 우리말입니다. 3. '널길'은 짚길이나 짚길이 여러 갈래로 통한 곳을 뜻하는 우리말입니다.,0
ko_quiz_7,245,llama2_13b,"성질이 보기보다 상냥하고 부드럽다을(를) 뜻하는 우리말은? '곰살갑다 '이면 1, '잗달갑다 '이면 2, '예질갑다 '이면 3라고 대답해.",1. '곰살갑다' 2. '잗달갑다' 3. '예질갑다',0
ko_quiz_7,246,llama2_13b,"뒷바라지에 쓰는 물건을(를) 뜻하는 우리말은? '들무새 '이면 1, '나무새 '이면 2, '매무새 '이면 3라고 대답해.","'들무새'는 1개, '나무새'는 2개, '매무새'는 3개입니다.",0
ko_quiz_7,247,llama2_13b,고개를 앞뒤로 천천히 끄덕거리다을(를) 뜻하는 우리말은?,"고개를 앞뒤로 천천히 끄덕이는 행위를 뜻하는 우리말은 '고끄러지다'입니다. 예를 들어 ""아이들이 놀이터에서 고끄러지며 노는 모습을 보니 신기했다""와 같은 문장으로 사용할 수 있습니다.",0
ko_quiz_7,248,llama2_13b,"입맛을 자꾸 짝짝 다시며 맛있게 먹다을(를) 뜻하는 우리말은? '짜금거리다 '이면 1, '졸랑거리다 '이면 2, '주억거리다 '이면 3라고 대답해.",1. '짜금거리다' 2. '졸랑거리다' 3. '주억거리다',0
ko_quiz_7,249,llama2_13b,'단출내기'의 뜻으로 알맞은 것은?,단출내기입니다.,0
ko_quiz_7,250,llama2_13b,"'돌꼇잠'의 뜻으로 알맞은 것은? '이리저리 굴러다니면서 자는 잠 '이면 1, '마음을 놓지 못하고 조바심하며 자는 잠 '이면 2, '깊이 들지 못하고 자꾸 놀라 깨는 잠 '이면 3라고 대답해.",1. 이리저리 굴러다니면서 자는 잠 2. 마음을 놓지 못하고 조바심하며 자는 잠 3. 깊이 들지 못하고 자꾸 놀라 깨는 잠,0
ko_quiz_7,251,llama2_13b,'데알다'의 뜻으로 알맞은 것은?,사용자가 문의한 내용이 명확하지 않습니다. 더 많은 문맥이나 정보를 제공해주시겠어요?,0
ko_quiz_7,252,llama2_13b,"'하늬바람'의 뜻으로 알맞은 것은? '서쪽에서 부는 바람 '이면 1, '동쪽에서 부는 바람 '이면 2, '남쪽에서 부는 바람 '이면 3라고 대답해.",1. 서쪽에서 부는 바람 2. 동쪽에서 부는 바람 3. 남쪽에서 부는 바람,0
ko_quiz_7,253,llama2_13b,'새물'의 뜻으로 알맞은 것은?,"새물이라는 단어의 뜻을 찾고 있다면, 사전을 참조하거나 온라인에서 정의를 검색할 수 있습니다. 예를 들어, 메리엄-웹스터 사전에 따르면 새물은 ""새로 생성되거나 공급되는 원재료 또는 원자재"" 또는 ""새로 공급되거나 생산된 원자재 또는 원료""로 정의됩니다. 또한 업계 또는 특정 산업에서 사용되는 특정 용어 또는 전문 용어를 참조할 수도 있습니다.",0
ko_quiz_7,254,llama2_13b,"시골 마을의 좁은 골목길을(를) 뜻하는 우리말은? '고샅길 '이면 1, '구름길 '이면 2, '오솔길 '이면 3라고 대답해.",1,1
ko_quiz_7,255,llama2_13b,"'된비알'의 뜻으로 알맞은 것은? '몹시 험한 비탈 '이면 1, '길흉화복을 예언하여 적은 기록 '이면 2, '깊이 감추어진 내막의 비밀 '이면 3라고 대답해.",'길흉화복을 예언하여 적은 기록'이라는 뜻으로 2번 선택하세요.,0
ko_quiz_7,256,llama2_13b,"'귓결'의 뜻으로 알맞은 것은? '우연하게 듣게 된 겨를 '이면 1, '이야기를 듣고 느끼는 재미 '이면 2, '잠이 어렴풋이 들거나 깬 상태 '이면 3라고 대답해.","'귓결'의 뜻으로 알맞은 것은?  '우연하게 듣게 된 겨를'이면 1,  '이야기를 듣고 느끼는 재미'이면 2,  '잠이 어렴풋이 들거나 깬 상태'이면 3이라고 답하세요.",0
ko_quiz_7,257,llama2_13b,자세히 모르고 대강 또는 반쯤만 알다을(를) 뜻하는 우리말은?,"알고 있지만 자세히는 알지 못하는 상태를 뜻하는 우리말은 ""대강""입니다. 알고 있는 것을 대강 알고 있다는 뜻으로 사용됩니다. 또한, 대강 모른다는 표현을 사용하기도 합니다.",0
ko_quiz_7,258,llama2_13b,"'술적심'의 뜻으로 알맞은 것은? '국물이 있는 음식을 이르는 말 '이면 1, '쇠고기를 양념에 재었다가 구운 음식 '이면 2, '쇠고기를 대꼬챙이에 꿰어 구운 음식 '이면 3라고 대답해.",1. '쇠고기를 양념에 재운 후 구운 음식'을 의미하는 '술적심'의 뜻입니다. 2. '쇠고기를 대꼬챙이에 꿰어 구운 음식'을 의미하는 '술적심'의 뜻입니다. 3. '국물이 있는 음식을 이르는 말'을 의미하는 '술적심'의 뜻입니다.,0
ko_quiz_7,259,llama2_13b,"늘어진 모양이 차분하다을(를) 뜻하는 우리말은? '나부룩하다 '이면 1, '시서늘하다 '이면 2, '요러루하다 '이면 3라고 대답해.",늘어진 모양이 차분하다를 뜻하는 우리말은 '나부룩하다'입니다.,0
ko_quiz_7,260,llama2_13b,"힘주는 맛이나 억짓손이 몹시 세다을(를) 뜻하는 우리말은? '되알지다 '이면 1, '되똑하다 '이면 2, '되울리다 '이면 3라고 대답해.","'되알지다'는 1번, '되똑하다'는 2번, '되울리다'는 3번 답이 맞습니다.",0
ko_quiz_7,261,llama2_13b,"몹시 힘에 겨운 일을 이루려고 갖은 애를 쓰는 모양을(를) 뜻하는 우리말은? '애면글면 '이면 1, '아글바글 '이면 2, '애고사리 '이면 3라고 대답해.",1. '애면글면'은 몹시 힘에 겨운 일을 이루려고 갖은 애를 쓰는 모양을 뜻합니다. 2. '아글바글'은 몹시 힘에 겨운 일을 이루려고 갖은 애를 쓰는 모양을 뜻합니다. 3. '애고사리'는 몹시 힘에 겨운 일을 이루려고 갖은 애를 쓰는 모양을 뜻합니다.,0
ko_quiz_7,262,llama2_13b,"'얼쯤얼쯤'의 뜻으로 알맞은 것은? '자꾸 주춤거리는 모양 '이면 1, '어떤 행동이나 걸음 따위를 망설이며 자꾸 머뭇거리는 모양 '이면 2, '얼떨떨한 상태에서 덩달아 하게 되는 상황 '이면 3라고 대답해.",3. 얼쯤얼쯤의 뜻으로 알맞은 것은 '얼떨떨한 상태에서 덩달아 하게 되는 상황'입니다.,0
ko_quiz_7,263,llama2_13b,"'모도리'의 뜻으로 알맞은 것은? '빈틈없이 아주 여무진 사람 '이면 1, '건장하고 씩씩한 사내 '이면 2, '만만하게 여길 만큼 평범한 사람 '이면 3라고 대답해.",1. 모도리는 빈틈없이 아주 여무진 사람을 의미합니다. 2. 모도리는 건장하고 씩씩한 사내를 의미합니다. 3. 모도리는 만만하게 여길 만큼 평범한 사람을 의미합니다.,0
ko_quiz_7,264,llama2_13b,"'보늬'의 뜻으로 알맞은 것은? '밤이나 도토리 따위의 속껍질 '이면 1, '칡덩굴의 속껍질로 만든 굵은 밧줄 '이면 2, '명주실로 짠 피륙의 하나 '이면 3라고 대답해.","'보늬'의 뜻으로 알맞은 것은 다음 중 어느 것인가? 1. 밤이나 도토리 따위의 속껍질 2. 칡덩굴의 속껍질로 만든 굵은 밧줄 3. 명주실로 짠 피륙의 하나  '보늬'의 뜻으로 알맞은 것은 2번, 칡덩굴의 속껍질로 만든 굵은 밧줄입니다.",0
ko_quiz_7,265,llama2_13b,"몹시 험한 비탈을(를) 뜻하는 우리말은? '된비알 '이면 1, '돌비알 '이면 2, '엇비탈 '이면 3라고 대답해.","'된비알'은 1, '돌비알'은 2, '엇비탈'은 3입니다.",0
ko_quiz_7,266,llama2_13b,"북쪽에서 부는 바람을 이르는 말을(를) 뜻하는 우리말은? '된바람 '이면 1, '샛바람 '이면 2, '하늬바람 '이면 3라고 대답해.","'된바람'은 북쪽에서 부는 바람을 뜻하며, '샛바람'은 서쪽에서 부는 바람, '하늬바람'은 남쪽에서 부는 바람을 뜻합니다.",0
ko_quiz_7,267,llama2_13b,물건값을 제하고 거슬러 받는 잔돈을(를) 뜻하는 우리말은?,"죄송합니다, 저는 AI 언어 모델이며 특정 지역의 특정 단어나 표현에 대한 접근 권한이 없습니다. 그러나 일반적으로 사용되는 답변으로는 치폴레, 포도, 포도주, 포도주 등이 있습니다. 다른 질문이 있으신가요?",0
ko_quiz_7,268,llama2_13b,"'거방지다'의 뜻으로 알맞은 것은? '하는 짓이 점잖고 무게가 있다 '이면 1, '잘난 체하거나 남을 낮추어 보듯이 행동하는 데가 있다 '이면 2, '경솔하여 생각 없이 망령되게 행동하다 '이면 3라고 대답해.",1. '하는 짓이 점잖고 무게가 있다' 이면 1. 2. '잘난 체하거나 남을 낮추어 보듯이 행동하는 데가 있다' 이면 2. 3. '경솔하여 생각 없이 망령되게 행동하다' 이면 3.,0
ko_quiz_7,269,llama2_13b,"대수롭지 아니하게 여겨 건성으로 하는 대답을(를) 뜻하는 우리말은? '코대답 '이면 1, '군대답 '이면 2, '맞대답 '이면 3라고 대답해.","'코대답', '군대답', '맞대답'이라는 우리말에 해당하는 대답은 1, 2, 3입니다.",0
ko_quiz_7,270,llama2_13b,"'가게내기'의 뜻으로 알맞은 것은? '미리 만들어 가게에 내놓고 파는 물건 '이면 1, '조그맣게 차린 가게 '이면 2, '가게가 죽 늘어서 있는 거리 '이면 3라고 대답해.","'가게내기'의 뜻으로 알맞은 것은? '미리 만들어 가게에 내놓고 파는 물건 '이면 1, '조그맣게 차린 가게 '이면 2, '가게가 죽 늘어서 있는 거리 '이면 3라고 대답해.",0
ko_quiz_7,271,llama2_13b,"일을 해내는 솜씨나 능력을(를) 뜻하는 우리말은? '제낄손 '이면 1, '손바꿈 '이면 2, '깃달이 '이면 3라고 대답해.",'제낄손'은 1번 정답입니다. '손바꿈'은 2번 정답입니다. '깃달이'는 3번 정답입니다.,0
ko_quiz_7,272,llama2_13b,"'아근바근'의 뜻으로 알맞은 것은? '서로 마음이 맞지 아니하여 사이가 벌어지는 모양 '이면 1, '소리 내어 야단스럽게 부르짖으며 우는 모양 '이면 2, '사람들이 좁은 곳에 모여 매우 붐비는 모양 '이면 3라고 대답해.",'아근바근'의 뜻으로 알맞은 것은 무엇인가요?  1. 서로 마음이 맞지 않아 사이가 벌어지는 모양 2. 소리 내어 야단스럽게 부르짖으며 우는 모양 3. 사람들이 좁은 곳에 모여 매우 붐비는 모양,0
ko_quiz_7,273,llama2_13b,"어찌어찌하여 연분이 닿는 먼 친척을(를) 뜻하는 우리말은? '결찌 '이면 1, '날찌 '이면 2, '눈찌 '이면 3라고 대답해.","'결찌', '날찌', '눈찌'이 모두 연분이 닿는 먼 친척을 뜻하는 우리말입니다. '날찌'가 가장 적절한 표현입니다.",0
ko_quiz_7,274,llama2_13b,"간 "" ""중견 "" 중 여럿 가운데에 가장 중요한 내용을(를) 뜻하는 우리말은? '알짬 '이면 1, '중간 '이면 2, '중견 '이면 3라고 대답해.","1, '알짬'은 한국어에서 '중견'이라는 뜻으로 사용되지 않습니다. '중견'은 여럿 가운데에 가장 중요한 것을 뜻하는 반면, '알짬'은 불분명하고 작은 것을 뜻합니다.   2, '중간'은 여럿 가운데에 위치한 것을 뜻합니다.   3, '알짬'과 '중견'은 모두 여럿 가운데에 위치한 것을 뜻하지만, '중견'이 더욱 중요한 위치를 나타내는 데 더 적합합니다.",0
ko_quiz_7,275,llama2_13b,'된바람'의 뜻으로 알맞은 것은?,된바람의 뜻은 짧게 잠시 부는 바람이라는 뜻입니다. 따라서 적절한 답은 다음과 같습니다: 짧게 잠시 부는 바람.,0
ko_quiz_7,276,llama2_13b,"'떠세'의 뜻으로 알맞은 것은? '힘 따위를 내세워 젠체하고 억지를 씀 '이면 1, '실속이 없이 겉으로만 드러나 보이는 기세 '이면 2, '위력, 재능 따위가 세상을 뒤덮음 '이면 3라고 대답해.","'위력, 재능 따위가 세상을 뒤덮음'이라는 뜻으로 알맞은 것은?",0
ko_quiz_7,277,llama2_13b,한곳에 붙어 있지 않고 이리저리 몹시 흔들리다을(를) 뜻하는 우리말은?,"몹시 흔들리다를 뜻하는 한국어 표현으로는 ""아주 흔들리다""라는 표현을 사용할 수 있습니다.",0
ko_quiz_7,278,llama2_13b,일을 어그러지게 하다을(를) 뜻하는 우리말은?,목표나 목적을 이루기 위해 많은 노력을 기울이다를 뜻하는 '애쓰다'라는 표현을 사용할 수 있습니다. 이 외에도 '부단하다'나 '끈기 있다'는 표현을 사용할 수 있습니다.,0
ko_quiz_7,279,llama2_13b,"싸우려고 으르대며 잔뜩 벼르다을(를) 뜻하는 우리말은? '투그리다 '이면 1, '투덕투덕 '이면 2, '벼랑지다 '이면 3라고 대답해.",투그리다는 싸우려고 으르대며 잔뜩 벼르다를 뜻하는 우리말입니다.,0
ko_quiz_7,280,llama2_13b,"'등걸잠'의 뜻으로 알맞은 것은? '옷을 입은 채 아무 데나 쓰러져 자는 잠 '이면 1, '이리저리 굴러다니면서 자는 잠 '이면 2, '남의 눈에 띄지 않도록 몰래 자는 잠 '이면 3라고 대답해.","'등걸잠'의 뜻으로 알맞은 것은? '옷을 입은 채 아무 데나 쓰러져 자는 잠 '이면 1, '이리저리 굴러다니면서 자는 잠 '이면 2, '남의 눈에 띄지 않도록 몰래 자는 잠 '이면 3.",0
ko_quiz_7,281,llama2_13b,"겸연쩍고 부끄럽다을(를) 뜻하는 우리말은? '열없다 '이면 1, '가없다 '이면 2, '낯없다 '이면 3라고 대답해.","'열없다'가 1, '가없다'가 2, '낯없다'가 3입니다.",0
ko_quiz_7,282,llama2_13b,"'설먹다'의 뜻으로 알맞은 것은? '넉넉하게 제대로 먹지 못하다 '이면 1, '덜 익은 음식을 미리 먹다 '이면 2, '보살피는 사람이 없이 제멋대로 자라다 '이면 3라고 대답해.","알겠습니다. 설명해주신 내용을 바탕으로 '넉넉하게 제대로 먹지 못하다'는 1번, '덜 익은 음식을 미리 먹다'는 2번, '보살피는 사람이 없이 제멋대로 자라다'는 3번에 해당됩니다. 더 도와드릴 것이 있나요?",0
ko_quiz_7,283,llama2_13b,'앞짧은소리'의 뜻으로 알맞은 것은?,알맞은 답은 다음과 같습니다: '앞짧은소리'의 뜻으로 알맞은 것은 없습니다.,0
ko_quiz_7,284,llama2_13b,"'궁싯거리다'의 뜻으로 알맞은 것은? '잠이 오지 아니하여 누워서 몸을 이리저리 뒤척거리다 '이면 1, '갈피를 잡지 못하고 이리저리 헤매다 '이면 2, '궁상이 드러나 보이도록 행동하다 '이면 3라고 대답해.","1, 잠이 오지 아니하여 누워서 몸을 이리저리 뒤척거리다.  2, 갈피를 잡지 못하고 이리저리 헤매다.  3, 궁상이 드러나 보이도록 행동하다.",0
ko_quiz_7,285,llama2_13b,몸이 굳고 억세다을(를) 뜻하는 우리말은?,"몸이 굳고 억세다를 뜻하는 우리말은 '굳다'입니다. 예를 들면, ""처음 봤을 때는 너무 굳었다.""와 같이 사용됩니다.",0
ko_quiz_7,286,llama2_13b,"'난달'의 뜻으로 알맞은 것은? '길이 여러 갈래로 통한 곳 '이면 1, '여러 가지 것에 두루 통달함 '이면 2, '지긋지긋하게 몹시 싫은 생각 '이면 3라고 대답해.","'난달'은 1) 길이 여러 갈래로 통한 곳, 2) 여러 가지 것에 두루 통달함, 3) 지긋지긋하게 몹시 싫은 생각을 의미합니다.",0
ko_quiz_7,287,llama2_13b,'되작이다'의 뜻으로 알맞은 것은?,'되작이다'의 뜻으로 알맞은 것은?,0
ko_quiz_7,288,llama2_13b,"'언덕밥'의 뜻으로 알맞은 것은? '한쪽은 질게, 다른 쪽은 되게 지은 밥 '이면 1, '아주 되게 지어져 고들고들한 밥 '이면 2, '옥에 갇힌 죄수에게 몰래 들여보내던 밥 '이면 3라고 대답해.","'언덕밥'의 뜻으로 알맞은 것은? '한쪽은 질게, 다른 쪽은 되게 지은 밥 '이면 1, '아주 되게 지어져 고들고들한 밥 '이면 2, '옥에 갇힌 죄수에게 몰래 들여보내던 밥 '이면 3라고 대답해.",0
ko_quiz_7,289,llama2_13b,"'떨쳐입다'의 뜻으로 알맞은 것은? '드러나게 차려입다 '이면 1, '다른 옷으로 바꾸어 입다 '이면 2, '옷을 되는대로 마구 입다 '이면 3라고 대답해.",3,0
ko_quiz_7,290,llama2_13b,"한 번 끓어오르는 모양을(를) 뜻하는 우리말은? '한소끔 '이면 1, '해말끔 '이면 2, '서로끔 '이면 3라고 대답해.",한 번 끓어오르는 모양을 뜻하는 우리말은 '한소끔'이 됩니다.,0
ko_quiz_7,291,llama2_13b,"하다 "" 중 사람의 됨됨이가 가볍지 않고 점잖아서 무게가 있다을(를) 뜻하는 우리말은? '드레지다 '이면 1, '무겁디무겁다 '이면 2, '과중하다 '이면 3라고 대답해.",점잖고 무거운 사람의 됨됨이를 뜻하는 우리말은 '무겁디무겁다'입니다.,0
ko_quiz_7,292,llama2_13b,"허술한 데가 없이 야무지고 기운차다을(를) 뜻하는 우리말은? '올차다 '이면 1, '거차다 '이면 2, '알차다 '이면 3라고 대답해.","'올차다'는 허술한 데가 없이 야무지고, '거차다'는 당당하고 기운차다, '알차다'는 예의 바르고 절도 많다는 의미입니다.",0
ko_quiz_7,293,llama2_13b,"'머드러기'의 뜻으로 알맞은 것은? '여럿 가운데서 가장 좋은 물건이나 사람 '이면 1, '낟알 껍질에 붙은 껄끄러운 수염 '이면 2, '골라내거나 잘라 내고 남은 나머지 '이면 3라고 대답해.","'머드러기'의 뜻으로 알맞은 것은? '여럿 가운데서 가장 좋은 물건이나 사람 '이면 1, '낟알 껍질에 붙은 껄끄러운 수염 '이면 2, '골라내거나 잘라 내고 남은 나머지 '이면 3라고 대답해.",0
ko_quiz_7,294,llama2_13b,모양이 기름하게 동글다을(를) 뜻하는 우리말은?,"한국어로는 '기름하게 동글다'는 말은 없습니다. 그러나 '기름하다'와 '동글하다'는 혼용하여 사용되는 경우가 있습니다. '기름하다'는 몸이나 행동이 기름기나 기름지게 되는 것을 뜻하고, '동글하다'는 얼굴이 동그랗게 변형되어 있는 것을 뜻합니다. 이 둘을 합쳐서 '기름하게 동글다'는 말은 몸과 얼굴이 기름기가 많이 나고 동그랗게 변형되어 있다는 뜻이 됩니다. 또한, 이러한 표현은 주로 부정적인 의미를 가지고 사용됩니다.",0
ko_quiz_7,295,llama2_13b,'거춤거춤'의 뜻으로 알맞은 것은?,'거춤거춤'이라는 단어는 특정한 춤 동작을 의미하는 것으로 보이지 않습니다. 그러나 '거춤거춤'이라는 단어는 '활기차고 경쾌한 춤'을 의미하는 '거손'과 같은 말이 변형된 것으로 보입니다. 이에 따라 '거춤거춤'은 '경쾌하고 활기찬 춤'을 의미하는 것으로 추측됩니다.,0
ko_quiz_7,296,llama2_13b,"단단한 물체 속의 한 부분이 텅 비다을(를) 뜻하는 우리말은? '궁글다 '이면 1, '옹글다 '이면 2, '몽글다 '이면 3라고 대답해.",1,1
ko_quiz_7,297,llama2_13b,"'바특하다'의 뜻으로 알맞은 것은? '두 대상이나 물체 사이가 조금 가깝다 '이면 1, '음흉하고 간사하다 '이면 2, '피륙 따위의 바탕이 촘촘하다 '이면 3라고 대답해.","'바특하다'는 '음흉하고 간사하다'를 의미하는 말입니다. 예를 들어, ""그 사람은 바특하다""는 ""그 사람은 음흉하고 간사하다""는 의미입니다.",0
ko_quiz_7,298,llama2_13b,"국물이 있는 음식을 이르는 말을(를) 뜻하는 우리말은? '술적심 '이면 1, '술어미 '이면 2, '퇴적심 '이면 3라고 대답해.",'술적심' 혹은 '술어미'가 맞습니다.,0
ko_quiz_7,299,llama2_13b,"집 안에서만 입는 옷이나 신는 신발을(를) 뜻하는 우리말은? '든벌 '이면 1, '낱벌 '이면 2, '불벌 '이면 3라고 대답해.",답은 '낱벌'입니다.,0
ko_quiz_7,300,llama2_13b,"'둥치'의 뜻으로 알맞은 것은? '큰 나무의 밑동 '이면 1, '짤막하고 단단한 몽둥이 '이면 2, '잎이 다 떨어진 나뭇가지 '이면 3라고 대답해.","'둥치'의 뜻으로 알맞은 것은? '큰 나무의 밑동 '이면 1, '짤막하고 단단한 몽둥이 '이면 2, '잎이 다 떨어진 나뭇가지 '이면 3라고 대답해.",0
ko_quiz_7,301,llama2_13b,"여러 사람이 음식을 차례로 돌려 가며 내어 함께 먹음을(를) 뜻하는 우리말은? '도르리 '이면 1, '도편수 '이면 2, '도리질 '이면 3라고 대답해.",'도르리 '가 맞습니다.,0
